panel_e_gene,captured_by_dss_nearest_tss
ANXA1,True
BCL2,True
CLEC19A,True
CNR1,True
COL1A2,True
COL6A4P2,True
CREM,True
CTTN,True
CXCR4,True
DCT,False
DMRTA2,True
EDNRB,False
EGFLAM,True
ENPP2,True
FOXC1,True
GABRR1,True
IRX2,True
KANK1,True
NECTIN3,True
NFIA,True
OLIG3,True
OTX1,True
OTX2,True
PAX2,True
PCDH18,True
PGAP1,False
RABGEF1,True
RBFOX1,True
RBM47,True
RELL1,True
RGS3,True
RPE,True
SCGB2B2,False
SHOX2,True
SIX3,False
SLN,True
SPRY2,True
ST6GALNAC5,False
STOX2,False
TERF2IP,False
TFAP2B,True
TNS3,False
TOM1L1,True
TSPYL5,True
VAX1,True
WDR1,True
