gene,paper_dmr,dss_overlap,best_jaccard,dss_dmr
NR2E1,chr6:108174360-108176711,True,0.8776,chr6:108174182-108176861
OTX1,chr2:63058510-63059731,True,0.9828,chr2:63058511-63059711
IRX2,chr5:2746408-2748285,True,0.9801,chr5:2746409-2748322
OTX2,chr14:56803751-56805135,True,0.8678,chr14:56803752-56804953
ENPP2,chr8:119671771-119672992,True,0.7543,chr8:119671772-119672693
GREB1L,chr18:21243968-21244841,True,0.5057,chr18:21244399-21244842
CCDC177,chr14:69572158-69572337,True,0.4728,chr14:69571988-69572323
PAX7,chr1:18638903-18639471,True,0.6655,chr1:18638904-18639282
NAALADL2,chr3:174439464-174439838,True,0.7914,chr3:174439465-174439761
GNG11,chr7:93924167-93924471,False,0.0,
