target_gene,captured_by_query
AAR2,True
ABLIM2,True
ACTR2,True
ADAM21,False
ADAMDEC1,True
ADGRF3,True
ADGRL2,False
AFDN,True
AFF3,True
AGO2,False
AGTPBP1,True
AJAP1,False
AKAP7,False
ALOX12P2,True
ALX4,False
AMBP,True
ANAPC1P6,True
ANXA1,True
ANXA10,True
ARHGAP21,False
ARHGAP42,True
ARID1B,False
ARL6IP1,True
ASB7,False
ASIC2,True
ASMT,True
ASNS,True
ATXN1,True
B3GLCT,True
BANF2,True
BASP1P1,True
BCL2,True
BLMH,True
BMP5,True
BMP7-AS1,True
BPIFB1,False
BZW2,True
C10ORF71-AS1,True
C11ORF49,True
C13ORF42,True
C17ORF67,False
C18ORF54,False
C21ORF62,True
C3ORF49,False
C4BPA,True
C4ORF50,True
C5ORF66-AS1,True
C6ORF118,True
C6ORF15,False
C7ORF33,True
C8A,False
C8ORF37,True
C9ORF57,False
CACNA1A,False
CACNA1E,True
CAMKMT,False
CARD18,True
CASC18,True
CASC6,True
CBLN1,False
CCDC102B,False
CCDC144NL-AS1,False
CCDC150,False
CCDC177,True
CCDC3,True
CCDC92,True
CCL18,False
CCNG1,True
CD93,True
CDC14A,True
CDC42BPA,True
CDC42EP4,True
CDH18,True
CDH20,True
CDH4,False
CDH8,True
CDRT1,True
CELF2,True
CEP162,True
CEP68,True
CERS3,True
CFAP77,True
CHD6,True
CHL1,True
CHMP1B,True
CHRM3,True
CHST2,True
CHSY1,False
CKMT2,True
CLEC19A,False
CLMP,True
CLRN3,False
CLVS1,False
CNPY1,True
CNR1,False
CNTN6,False
CNTNAP5,False
COG2,True
COL1A2,True
COL25A1,True
COL27A1,True
COL4A1,False
COL6A4P2,True
COLEC12,True
COLGALT2,True
COX10,True
COX20,False
CP,False
CPA6,True
CPEB2,True
CRAT37,True
CREM,False
CRLF2,True
CSMD1,True
CSMD2-AS1,True
CSNK1G3,False
CTAGE11P,True
CTTN,True
CXCL13,True
CXCR4,True
CXORF38,False
CYRIA,True
DACH2,False
DAOA,False
DCTD,True
DENND1B,True
DISC1-IT1,True
DISP1,True
DKFZP451B082,True
DLC1,False
DLEU2,True
DLG2,True
DLGAP2-AS1,True
DMAC1,False
DMD,False
DMRT2,False
DMRT3,True
DMRTA2,True
DNAH17,True
DNMBP,True
DOCK10,True
DPP6,True
DPYD-AS1,False
DRAIC,True
DRD1,True
DUSP10,True
DYNC2H1,False
EBF1,True
EBLN2,False
ECHDC3,True
ECT2,False
EDIL3,False
EDNRA,True
EEF2KMT,True
EFCAB1,True
EFCC1,True
EFNA5,True
EFNB2,True
EGFEM1P,False
EGFLAM,True
EIF2A,True
EIF3IP1,True
EIF4E,True
ENPP2,True
EPM2A,False
EPPK1,True
ERG,False
ETV4,True
EYA1,True
FAM181B,False
FAM20A,True
FAM47A,False
FAM78B,False
FAM81B,False
FAM86EP,True
FAM87A,True
FAM90A10P,False
FAM95C,True
FAT3,True
FER1L6-AS2,True
FEZF2,True
FGD6,True
FGF20,True
FGF6,False
FHIT,True
FMNL2,False
FMO6P,True
FNDC3B,True
FOLH1,True
FOXC1,True
FOXP1,True
FRMD4A,True
FSHR,False
G6PC,True
GABRA5,True
GABRG1,False
GABRR1,True
GACAT3,False
GALNT3,False
GAS1,True
GATA3-AS1,False
GBX2,True
GCOM1,True
GDF10,False
GJB6,True
GLI2,True
GLRX3,True
GNB4,False
GNG11,True
GNPDA2,True
GOLGA3,True
GPR139,True
GPR151,False
GPR22,True
GPR89A,True
GPRC5B,True
GREB1L,True
GREM2,False
GRHL1,True
GRIK1-AS1,True
GSG1L,False
GUCY1A1,True
GUCY1A2,False
GYPC,True
HACE1,True
HAPLN1,True
HCG4,False
HECTD2,True
HHIP-AS1,True
HINT1,False
HMGB4,True
HMGCLL1,False
HRH1,True
HS3ST4,True
HYDIN,False
ICE1,True
IFNGR1,True
IGFBPL1,True
IKBKE,True
IL1RAP,True
INHBA,True
INPP4B,True
INSR,True
INTS10,True
IPO5,False
IRS1,True
IRX2,True
IRX6,False
ISL1,True
ITFG1-AS1,False
JARID2,True
KANK1,True
KC6,True
KCNC2,False
KCNJ16,True
KCNJ2,False
KCNJ6,True
KCNK10,True
KCNN2,True
KCTD10,True
KCTD16,False
KHDRBS1,False
KHDRBS2,False
KHDRBS3,False
KIAA0825,False
KIAA1109,False
KIF17,True
KIF5C,True
KLHDC7A,True
KLHL18,False
KLRG2,False
KMT2A,True
KRTAP5-11,True
LAMA4-AS1,False
LARGE1,True
LCAL1,True
LDLRAP1,True
LGR4-AS1,True
LHX2,True
LILRB3,False
LINC00114,True
LINC00207,True
LINC00210,False
LINC00251,True
