seed	tool	test	coverage	scenario	wall_s	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	n_dmc_called	threshold	threshold_kind	meth_diff_bin	parameter	parameter_value	error	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
2026100	epykit_lr	lr	5	simulator_frozen_grid	0.46295430000463966	8515	206	79679	11600	0.42331593338304746	0.0025787068911560366	0.9763788556358216	0.5905812179220419	0.8654097501673694	8721	0.05	qvalue	all	coverage	5		0.4165032768424955	0.4301578737851693	0.0022501348658930443	0.002955115970483681	NaN	NaN	NaN	NaN
2026100	epykit_lrplus	lr+	5	simulator_frozen_grid	1.8081090000050608	10517	2973	76912	9598	0.5228436490181456	0.03721599799712086	0.7796145292809489	0.6259187620889749	0.8472486289520927	13490	0.05	qvalue	all	coverage	5		0.5159374778131216	0.5297410967648934	0.035925456637631796	0.03855104533902517	NaN	NaN	NaN	NaN
2026100	epykit_welch_t	welch_t	5	simulator_frozen_grid	0.3265467000019271	0	0	79885	20115	0.0	0.0	0.0	0.0	0.8106241542749644	0	0.05	qvalue	all	coverage	5		0.0	0.00019093837130516859	0.0	0.000048085048556802945	NaN	NaN	NaN	NaN
2026100	epykit_fisher	fisher	5	simulator_frozen_grid	18.54833239999425	6215	47	79838	13900	0.30897340293313447	0.0005883457470113288	0.9924944107313958	0.47124388671949047	0.8377091357292427	6262	0.05	qvalue	all	coverage	5		0.30262486663798144	0.3153948878429273	0.00044250512333155075	0.0007822148379802834	NaN	NaN	NaN	NaN
2026100	epykit_lr	lr	10	simulator_frozen_grid	0.5707325999974273	13489	372	79513	6626	0.6705940840169028	0.004656693997621581	0.973162109515908	0.7940310807628914	0.9244973221588684	13861	0.05	qvalue	all	coverage	10		0.6640669825835195	0.6770560395371732	0.004207816117975527	0.0051532090911104575	NaN	NaN	NaN	NaN
2026100	epykit_lrplus	lr+	10	simulator_frozen_grid	1.8352712000050815	14988	5235	74650	5127	0.7451155853840418	0.06553170182136822	0.7411363299213767	0.7431206306708315	0.9029925876389144	20223	0.05	qvalue	all	coverage	10		0.7390467496359505	0.7510908171908235	0.0638364828538556	0.06726870364730947	NaN	NaN	NaN	NaN
2026100	epykit_welch_t	welch_t	10	simulator_frozen_grid	0.33330909999494907	243	0	79885	19872	0.012080536912751677	0.0	1.0	0.023872679045092837	0.8781035571096788	243	0.05	qvalue	all	coverage	10		0.010661267023235345	0.013686131897487954	0.0	0.000048085048556802945	NaN	NaN	NaN	NaN
2026100	epykit_fisher	fisher	10	simulator_frozen_grid	19.57278149999911	12135	166	79719	7980	0.6032811334824758	0.002077987106465544	0.9865051621819364	0.7487043435340572	0.8998809172475765	12301	0.05	qvalue	all	coverage	10		0.5965013655523608	0.6100214607497634	0.0017852504935900277	0.002418608927676034	NaN	NaN	NaN	NaN
2026100	epykit_lr	lr	15	simulator_frozen_grid	0.5075261000019964	16025	513	79372	4090	0.7966691523738504	0.0064217312386555675	0.9689805296892007	0.87441682809047	0.9487625788070849	16538	0.05	qvalue	all	coverage	15		0.7910507785455521	0.8021742351526071	0.005891055750285026	0.006999874197066051	NaN	NaN	NaN	NaN
2026100	epykit_lrplus	lr+	15	simulator_frozen_grid	1.781004500007839	16640	6093	73792	3475	0.8272433507332836	0.07627214120297929	0.7319755421633748	0.7766990291262136	0.9271693178257691	22733	0.05	qvalue	all	coverage	15		0.8219567647732574	0.8324049700684909	0.07445180085720607	0.07813323149808274	NaN	NaN	NaN	NaN
