tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	seed
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11468	61	79960	8510	0.5740314345780358	0.0007622998962772273	0.9947089947089947	0.727965214079411	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13476	416	79605	6502	0.6745419961958155	0.005198635358218468	0.970054707745465	0.795748449955713	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14520	913	79108	5458	0.7267994794273701	0.011409505004936205	0.9408410548823949	0.8200841546412132	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16592	4619	75402	3386	0.8305135649214136	0.05772234788368053	0.7822356324548583	0.8056519944645415	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14520	913	79108	5458	0.7267994794273701	0.011409505004936205	0.9408410548823949	0.8200841546412132	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2611	913	79108	2438	0.5171321053673995	0.011409505004936205	0.7409194097616345	0.6091216610288114	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3856	913	79108	1149	0.7704295704295704	0.011409505004936205	0.8085552526735165	0.7890321260487007	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4075	913	79108	906	0.8181088134912669	0.011409505004936205	0.8169607056936647	0.817534356505166	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3978	913	79108	965	0.8047744284847259	0.011409505004936205	0.8133306072377837	0.8090298962782184	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	68	47	79974	19911	0.003403573752440062	0.000587345821721798	0.591304347826087	0.00676818950930626	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	245	219	79802	19734	0.012262876019820812	0.0027367815948313567	0.5280172413793104	0.023969084772293696	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	454	421	79600	19525	0.022723860053055708	0.005261118956273978	0.5188571428571429	0.04354080751894121	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1400	1748	78273	18579	0.07007357725611893	0.021844265880206448	0.44472681067344344	0.12107061010939595	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	80020	19979	0.0	0.000012496719611102086	0.0	0.0	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80020	5049	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80020	5005	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80020	4981	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	80020	4944	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10909	64	79957	9070	0.5460233244907152	0.0007997900551105335	0.9941675020504875	0.7048979064357715	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12397	322	79699	7582	0.6205015266029331	0.0040239437147748715	0.9746835443037974	0.758272677227965	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13163	633	79388	6816	0.6588417838730667	0.00791042351382762	0.9541171354015656	0.7794522575869726	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14978	2877	77144	5001	0.7496871715301067	0.0359530623211407	0.8388686642397087	0.791774594280277	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12940	466	79555	7039	0.6476800640672706	0.005823471338773572	0.9652394450246159	0.775198442414258	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1944	466	79555	3105	0.3850267379679144	0.005823471338773572	0.8066390041493776	0.5212494972516423	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3436	466	79555	1569	0.6865134865134865	0.005823471338773572	0.8805740645822655	0.7715280116762098	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3825	466	79555	1156	0.7679180887372014	0.005823471338773572	0.8914006059193661	0.8250647109577222	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3735	466	79555	1209	0.7554611650485437	0.005823471338773572	0.8890740299928589	0.8168398031711318	NaN	2026000
