gene	group	diff_mean	paper_dmr	paper_length	jaccard_methylKit_tile	jaccard_ek_chain_merge_100	jaccard_ek_chain_merge_250	jaccard_DSS_from_scratch
OTX1	hyper	0.627880149812734	chr2:63058510-63059731	1221	0.3983739837398374	0.4283374283374283	0.4283374283374283	0.9828009828009828
ENPP2	hyper	0.613575	chr8:119671771-119672992	1221	0.0	0.6404586404586404	0.7551187551187551	0.7542997542997543
CCDC177	hyper	0.607138888888889	chr14:69572158-69572337	179	0.0	0.9623655913978496	0.9623655913978496	0.4727793696275071
GNG11	hyper	0.6046	chr7:93923359-93923518	159	0.0	0.99375	0.99375	0.9875
NR2E1	hyper	0.595595238095238	chr6:108174360-108176711	2351	0.0	0.7873245427477669	0.918359375	0.8775662560656962
OTX2	hyper	0.581033333333333	chr14:56796888-56797275	387	0.0	0.0	0.3317307692307692	0.6201923076923077
GREB1L	hyper	0.573571428571429	chr18:21243968-21244841	873	0.0	0.3329519450800915	0.3329519450800915	0.505720823798627
IRX2	hyper	0.572880952380952	chr5:2749304-2749601	297	0.0	0.618421052631579	0.618421052631579	0.9769736842105264
PPP2R3B	hyper	0.57175	chrX:476351-476446	95	0.0	0.0	0.0	0.6041666666666666
EBF1	hyper	0.538350877192982	chr5:158977535-158978927	1392	0.3584770114942529	0.1221264367816092	0.4188218390804598	0.9985642498205312
LOC100506858	hypo	-0.658133333333333	chr5:2112078-2112146	68	0.0	0.0	0.0	0.7971014492753623
KC6	hypo	-0.641212121212121	chr18:40939564-40939816	252	0.0	0.0	0.0	0.9
TMEM242	hypo	-0.480583333333333	chr6:157097641-157097744	103	0.0	0.0	0.0	0.0
NAALADL2	hypo	-0.471958333333333	chr3:174439464-174439838	374	0.0	0.0	0.0	0.7914438502673797
LOC100131655	hypo	-0.471454545454545	chr18:76771220-76771894	674	0.0	0.2488888888888888	0.5007407407407407	0.7540740740740741
PAX7	hypo	-0.456125	chr1:18638903-18639471	568	0.0	0.0	0.6672535211267606	0.6654929577464789
PDK3	hypo	-0.4385	chrX:24494783-24494855	72	0.0	0.0	0.0	0.0
OSBPL8	hypo	-0.423714285714286	chr12:76421512-76422630	1118	0.0	0.064343163538874	0.1796246648793565	0.5464320625610948
RPLP0P2	hypo	-0.392611111111111	chr11:61603371-61603520	149	0.0	0.9933333333333332	0.9933333333333332	0.5838926174496645
FAM87A	hypo	-0.379777777777778	chr8:384903-385126	223	0.0	0.9955357142857144	0.9955357142857144	0.9910714285714286
