gene	direction	coord	diff.meth_mean	SBP009_1_mean	SBP009_2_mean	SBP009_3_mean	Het-AKAP11-KO-Clone16_mean	Het-AKAP11-KO-Clone20_mean	Het-AKAP11-KO-Clone21_mean
OTX1	hyper	chr2:63058510-63059731	0.627880149812734	0.0288651685393258	0.0371910112359551	0.0373258426966292	0.650584269662921	0.757910112359551	0.57852808988764
ENPP2	hyper	chr8:119671771-119672992	0.613575	0.17695	0.13165	0.18765	0.9296	0.800075	0.6073
CCDC177	hyper	chr14:69572158-69572337	0.607138888888889	0.230166666666667	0.240333333333333	0.332958333333333	0.905625	0.92075	0.7985
GNG11	hyper	chr7:93923359-93923518	0.6046	0.138	0.0864	0.1348	0.7022	0.8914	0.5794
NR2E1	hyper	chr6:108174360-108176711	0.595595238095238	0.100028571428571	0.0970357142857143	0.110771428571429	0.825114285714286	0.75275	0.516757142857143
OTX2	hyper	chr14:56796888-56797275	0.581033333333333	0.0581	0.1102	0.0987	0.8288	0.7795	0.4018
GREB1L	hyper	chr18:21243968-21244841	0.573571428571429	0.207928571428571	0.205785714285714	0.210285714285714	0.896857142857143	0.826857142857143	0.621
IRX2	hyper	chr5:2749304-2749601	0.572880952380952	0.301571428571429	0.323035714285714	0.315607142857143	0.903285714285714	0.896964285714286	0.858607142857143
PPP2R3B	hyper	chrX:476351-476446	0.57175	0.2865	0.336	0.222625	0.8735	0.902625	0.78425
EBF1	hyper	chr5:158977535-158978927	0.538350877192982	0.311421052631579	0.313894736842105	0.327105263157895	0.876631578947368	0.836421052631579	0.854421052631579
LOC100506858	hypo	chr5:2112078-2112146	-0.658133333333333	0.9278	0.9282	0.7968	0.162	0.043	0.4734
KC6	hypo	chr18:40939564-40939816	-0.641212121212121	0.895818181818182	0.900090909090909	0.889090909090909	0.0783636363636364	0.108909090909091	0.574090909090909
TMEM242	hypo	chr6:157097641-157097744	-0.480583333333333	0.8315	0.848	0.6915	0.2515	0.21875	0.459
NAALADL2	hypo	chr3:174439464-174439838	-0.471958333333333	0.737625	0.717	0.594625	0.14	0.096125	0.39725
LOC100131655	hypo	chr18:76771220-76771894	-0.471454545454545	0.760363636363636	0.758090909090909	0.724	0.224181818181818	0.157181818181818	0.446727272727273
PAX7	hypo	chr1:18638903-18639471	-0.456125	0.523	0.538375	0.63025	0.05775	0.0645	0.201
PDK3	hypo	chrX:24494783-24494855	-0.4385	0.785	0.729	0.7375	0.19225	0.25025	0.4935
OSBPL8	hypo	chr12:76421512-76422630	-0.423714285714286	0.751428571428571	0.765857142857143	0.776857142857143	0.325285714285714	0.261857142857143	0.435857142857143
RPLP0P2	hypo	chr11:61603371-61603520	-0.392611111111111	0.773666666666667	0.759166666666667	0.734583333333333	0.222166666666667	0.416833333333333	0.450583333333333
FAM87A	hypo	chr8:384903-385126	-0.379777777777778	0.776666666666667	0.825666666666667	0.791166666666667	0.390166666666667	0.395166666666667	0.468833333333333
