dataset,cell_id,tool,backend,cores,wall_s,cpu_s,rss_peak_mb,rss_mean_mb,uss_peak_mb,cpu_percent_peak,num_processes_peak,n_sites,returncode
simulator,phi=0.0/seed=2026000,epykit_lr,parquet_ooc,1,1.88,0.08,428.3,233.4,416.8,840.9,1,100000,0
simulator,phi=0.0/seed=2026000,methylkit_ram,ram,1,78.43,5.38,1297.6,1089.0,1279.0,398.1,1,99999,0
simulator,phi=0.0/seed=2026000,methylkit_tabix,tabix_ooc,1,83.42,6.91,1295.8,1082.8,1277.1,219.2,1,99999,0
simulator,phi=0.0/seed=2026000,methylkit_ram,ram,8,21.18,4.37,8784.9,3219.6,3165.3,334.4,9,99999,0
simulator,phi=0.0/seed=2026000,methylkit_tabix,tabix_ooc,8,24.41,4.8,10063.8,3385.2,9075.6,223.2,9,99999,0
simulator,phi=0.0/seed=2026001,epykit_lr,parquet_ooc,1,1.68,0.07,435.9,229.3,424.4,1004.8,1,100000,0
simulator,phi=0.0/seed=2026001,methylkit_ram,ram,1,77.74,6.46,1305.5,1088.6,1280.1,445.9,3,99999,0
simulator,phi=0.0/seed=2026001,methylkit_tabix,tabix_ooc,1,79.11,6.46,1299.6,1081.8,1280.8,227.8,1,99999,0
simulator,phi=0.0/seed=2026001,methylkit_ram,ram,8,20.9,4.42,8785.1,3189.0,2624.9,245.6,9,99999,0
simulator,phi=0.0/seed=2026001,methylkit_tabix,tabix_ooc,8,27.61,5.9,10066.7,3209.5,9077.1,214.1,9,99999,0
simulator,phi=0.0/seed=2026002,epykit_lr,parquet_ooc,1,1.89,0.09,446.4,244.9,342.3,975.8,1,100000,0
simulator,phi=0.0/seed=2026002,methylkit_ram,ram,1,78.15,6.68,1297.0,1083.0,1271.8,349.8,1,99999,0
simulator,phi=0.0/seed=2026002,methylkit_tabix,tabix_ooc,1,79.18,6.34,1286.8,1080.7,1256.9,214.7,3,99999,0
simulator,phi=0.0/seed=2026002,methylkit_ram,ram,8,21.21,4.13,8950.5,3206.9,3359.4,284.3,9,99999,0
simulator,phi=0.0/seed=2026002,methylkit_tabix,tabix_ooc,8,25.14,5.05,10015.2,3371.9,9075.6,264.7,9,99999,0
