bin_lo	bin_hi	count
0.0	0.02	18458
0.02	0.04	18814
0.04	0.06	20183
0.06	0.08	20758
0.08	0.1	20520
0.1	0.12	21175
0.12	0.14	22514
0.14	0.16	23071
0.16	0.18	22279
0.18	0.2	20366
0.2	0.22	18471
0.22	0.24	17620
0.24	0.26	19244
0.26	0.28	22354
0.28	0.3	25843
0.3	0.32	27534
0.32	0.34	26886
0.34	0.36	24860
0.36	0.38	22055
0.38	0.4	19241
0.4	0.42	17282
0.42	0.44	16371
0.44	0.46	16194
0.46	0.48	16126
0.48	0.5	16442
0.5	0.52	16605
0.52	0.54	16673
0.54	0.56	16958
0.56	0.58	17161
0.58	0.6	16946
0.6	0.62	16997
0.62	0.64	17113
0.64	0.66	16850
0.66	0.68	16719
0.68	0.7000000000000001	16627
0.7000000000000001	0.72	16600
0.72	0.74	16436
0.74	0.76	16583
0.76	0.78	16720
0.78	0.8	16697
0.8	0.8200000000000001	17001
0.8200000000000001	0.84	17277
0.84	0.86	17583
0.86	0.88	18530
0.88	0.9	18828
0.9	0.92	19445
0.92	0.9400000000000001	19647
0.9400000000000001	0.96	19827
0.96	0.98	19857
0.98	1.0	65659
