engine	scenario	k_shuffle	n_called	n_total	observed_fdr	observed_fdr_ci_lo	observed_fdr_ci_hi
lr	gse263850	0	388	21993377	0.00001764167458230721	0.000015971464745931626	0.00001948654257191771
lr	gse263850	1	341	21993377	0.00001550466760970814	0.000013944059983438488	0.00001723993413573043
lr	gse263850	2	48185	21993377	0.0021908868292486415	0.0021714330795806784	0.002210514477893083
lr	gse263850	3	388	21993377	0.00001764167458230721	0.000015971464745931626	0.00001948654257191771
lr	gse263850	4	446	21993377	0.00002027883212296138	0.00001848213770264956	0.00002225018377527348
lr	gse263850	5	3126	21993377	0.00014213369779456789	0.00013723805629044784	0.00014720395396329472
lr	gse263850	6	224	21993377	0.000010184884294940244	8.935597928051886e-6	0.000011608831419933866
lr	gse263850	7	224	21993377	0.000010184884294940244	8.935597928051886e-6	0.000011608831419933866
lr	gse263850	8	446	21993377	0.00002027883212296138	0.00001848213770264956	0.00002225018377527348
lr	gse263850	9	388	21993377	0.00001764167458230721	0.000015971464745931626	0.00001948654257191771
