scenario	parameter	parameter_value	tool	test	wall_s	n_dmc_called	ok	error
dmc_coverage	coverage	5	epykit_lr	lr	2.357272400000511	16975	true	
dmc_coverage	coverage	5	epykit_lrplus	lr+	6.925766199999998	17262	true	
dmc_coverage	coverage	5	epykit_welch_t	welch_t	0.7589372000002186	10781	true	
dmc_coverage	coverage	5	epykit_fisher	fisher	57.73923150000155	14511	true	
dmc_coverage	coverage	10	epykit_lr	lr	0.858231700000033	19245	true	
dmc_coverage	coverage	10	epykit_lrplus	lr+	6.798282699999618	19352	true	
dmc_coverage	coverage	10	epykit_welch_t	welch_t	0.814305300000342	15574	true	
dmc_coverage	coverage	10	epykit_fisher	fisher	69.46506960000079	18413	true	
dmc_coverage	coverage	15	epykit_lr	lr	0.9142261999986658	19688	true	
dmc_coverage	coverage	15	epykit_lrplus	lr+	6.801484800000253	19757	true	
dmc_coverage	coverage	15	epykit_welch_t	welch_t	0.7956515000005311	20178	true	
dmc_coverage	coverage	15	epykit_fisher	fisher	70.85296769999877	19545	true	
dmc_coverage	coverage	20	epykit_lr	lr	0.9827173000012408	19935	true	
dmc_coverage	coverage	20	epykit_lrplus	lr+	4.605436099998769	19949	true	
dmc_coverage	coverage	20	epykit_welch_t	welch_t	0.5517994000001636	20326	true	
dmc_coverage	coverage	20	epykit_fisher	fisher	61.76280469999983	19892	true	
dmc_coverage	coverage	25	epykit_lr	lr	0.9095593000001827	19992	true	
dmc_coverage	coverage	25	epykit_lrplus	lr+	6.241753599999356	19996	true	
dmc_coverage	coverage	25	epykit_welch_t	welch_t	0.7503762000014831	20552	true	
dmc_coverage	coverage	25	epykit_fisher	fisher	67.50994549999996	19977	true	
dmc_replicate	n_total	2	epykit_fisher	fisher	64.85557490000065	6030	true	
dmc_replicate	n_total	4	epykit_lr	lr	0.7568933999991714	17595	true	
dmc_replicate	n_total	4	epykit_lrplus	lr+	5.827047799999491	17798	true	
dmc_replicate	n_total	4	epykit_welch_t	welch_t	0.6666015000009793	0	true	
dmc_replicate	n_total	4	epykit_fisher	fisher	65.45234750000054	16475	true	
dmc_replicate	n_total	6	epykit_lr	lr	0.9214582000004157	19039	true	
dmc_replicate	n_total	6	epykit_lrplus	lr+	6.697338500000114	19149	true	
dmc_replicate	n_total	6	epykit_welch_t	welch_t	0.7611926999998104	19829	true	
dmc_replicate	n_total	6	epykit_fisher	fisher	68.47424420000061	18645	true	
dmc_replicate	n_total	8	epykit_lr	lr	0.9306135999995604	19575	true	
dmc_replicate	n_total	8	epykit_lrplus	lr+	6.950856499999645	19650	true	
dmc_replicate	n_total	8	epykit_welch_t	welch_t	0.8358448999988468	20049	true	
dmc_replicate	n_total	8	epykit_fisher	fisher	60.65336170000046	19393	true	
dmc_replicate	n_total	10	epykit_lr	lr	1.115759700000126	19867	true	
dmc_replicate	n_total	10	epykit_lrplus	lr+	7.305794699999751	19894	true	
dmc_replicate	n_total	10	epykit_welch_t	welch_t	1.118862799999988	20078	true	
dmc_replicate	n_total	10	epykit_fisher	fisher	68.38264409999829	19793	true	
dmr_coverage	coverage	5	epykit_dmr_tile	tile	6.610903900000267	74	true	
dmr_coverage	coverage	5	epykit_dmr_chain_merge	chain_merge	23.487378800000442	55	true	
dmr_coverage	coverage	5	epykit_dmr_sliding_window	sliding_window	12.481954900000346	36	true	
dmr_coverage	coverage	5	epykit_dmr_segment	segment	751.9538588999985	2357	true	
dmr_coverage	coverage	10	epykit_dmr_tile	tile	5.426681400000234	36	true	
dmr_coverage	coverage	10	epykit_dmr_chain_merge	chain_merge	7.346900700000333	42	true	
dmr_coverage	coverage	10	epykit_dmr_sliding_window	sliding_window	12.126966699999684	41	true	
dmr_coverage	coverage	10	epykit_dmr_segment	segment	716.6189274999997	85	true	
dmr_coverage	coverage	15	epykit_dmr_tile	tile	5.395176200001515	35	true	
dmr_coverage	coverage	15	epykit_dmr_chain_merge	chain_merge	2.3337764000007155	37	true	
dmr_coverage	coverage	15	epykit_dmr_sliding_window	sliding_window	11.941814600000725	40	true	
dmr_coverage	coverage	15	epykit_dmr_segment	segment	708.7885719000005	38	true	
dmr_coverage	coverage	20	epykit_dmr_tile	tile	5.265278200000466	35	true	
dmr_coverage	coverage	20	epykit_dmr_chain_merge	chain_merge	2.0323954000014055	37	true	
dmr_coverage	coverage	20	epykit_dmr_sliding_window	sliding_window	12.47603320000053	40	true	
dmr_coverage	coverage	20	epykit_dmr_segment	segment	653.241685099998	35	true	
dmr_coverage	coverage	25	epykit_dmr_tile	tile	4.910122799999954	35	true	
dmr_coverage	coverage	25	epykit_dmr_chain_merge	chain_merge	1.8533187000030011	37	true	
dmr_coverage	coverage	25	epykit_dmr_sliding_window	sliding_window	11.421922800000175	40	true	
dmr_coverage	coverage	25	epykit_dmr_segment	segment	639.871959199998	35	true	
