tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	seed
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11468	61	79960	8510	0.5740314345780358	0.0007622998962772273	0.9947089947089947	0.727965214079411	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13476	416	79605	6502	0.6745419961958155	0.005198635358218468	0.970054707745465	0.795748449955713	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14520	913	79108	5458	0.7267994794273701	0.011409505004936205	0.9408410548823949	0.8200841546412132	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16592	4619	75402	3386	0.8305135649214136	0.05772234788368053	0.7822356324548583	0.8056519944645415	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14520	913	79108	5458	0.7267994794273701	0.011409505004936205	0.9408410548823949	0.8200841546412132	0.9246319956732865	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2611	913	79108	2438	0.5171321053673995	0.011409505004936205	0.7409194097616345	0.6091216610288114	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3856	913	79108	1149	0.7704295704295704	0.011409505004936205	0.8085552526735165	0.7890321260487007	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4075	913	79108	906	0.8181088134912669	0.011409505004936205	0.8169607056936647	0.817534356505166	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3978	913	79108	965	0.8047744284847259	0.011409505004936205	0.8133306072377837	0.8090298962782184	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	68	47	79974	19911	0.003403573752440062	0.000587345821721798	0.591304347826087	0.00676818950930626	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	245	219	79802	19734	0.012262876019820812	0.0027367815948313567	0.5280172413793104	0.023969084772293696	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	454	421	79600	19525	0.022723860053055708	0.005261118956273978	0.5188571428571429	0.04354080751894121	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1400	1748	78273	18579	0.07007357725611893	0.021844265880206448	0.44472681067344344	0.12107061010939595	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	80020	19979	0.0	0.000012496719611102086	0.0	0.0	0.6271736921473149	2026000
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80020	5049	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80020	5005	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80020	4981	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	80020	4944	0.0	0.000012496719611102086	0.0	0.0	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10909	64	79957	9070	0.5460233244907152	0.0007997900551105335	0.9941675020504875	0.7048979064357715	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12397	322	79699	7582	0.6205015266029331	0.0040239437147748715	0.9746835443037974	0.758272677227965	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13163	633	79388	6816	0.6588417838730667	0.00791042351382762	0.9541171354015656	0.7794522575869726	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14978	2877	77144	5001	0.7496871715301067	0.0359530623211407	0.8388686642397087	0.791774594280277	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12940	466	79555	7039	0.6476800640672706	0.005823471338773572	0.9652394450246159	0.775198442414258	0.9070516131514577	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1944	466	79555	3105	0.3850267379679144	0.005823471338773572	0.8066390041493776	0.5212494972516423	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3436	466	79555	1569	0.6865134865134865	0.005823471338773572	0.8805740645822655	0.7715280116762098	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3825	466	79555	1156	0.7679180887372014	0.005823471338773572	0.8914006059193661	0.8250647109577222	NaN	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3735	466	79555	1209	0.7554611650485437	0.005823471338773572	0.8890740299928589	0.8168398031711318	NaN	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11685	57	79920	8337	0.5836080311657177	0.0007127049026595146	0.9951456310679612	0.735738571968266	0.9261868806824683	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13701	389	79588	6321	0.6842972729997003	0.0048638983707816	0.9723917672107878	0.8032950281425891	0.9261868806824683	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14657	873	79104	5365	0.7320447507741484	0.010915638245995724	0.9437862202189311	0.8245387038703871	0.9261868806824683	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16652	4536	75441	3370	0.831685146339027	0.056716305937957165	0.7859165565414385	0.8081533608347489	0.9261868806824683	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14657	873	79104	5365	0.7320447507741484	0.010915638245995724	0.9437862202189311	0.8245387038703871	0.9261868806824683	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2582	873	79104	2449	0.5132180481017691	0.010915638245995724	0.7473227206946454	0.6085316992693849	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3894	873	79104	1044	0.7885783718104495	0.010915638245995724	0.81686595342983	0.8024729520865533	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4062	873	79104	936	0.8127250900360145	0.010915638245995724	0.8231003039513678	0.8178797946239806	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4119	873	79104	936	0.8148367952522255	0.010915638245995724	0.8251201923076923	0.8199462526127202	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	87	74	79904	19935	0.004345220257716512	0.0009252544449723674	0.5403726708074534	0.008621116781449735	0.63023489435821	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	270	265	79713	19752	0.013485166317051244	0.003313411188076721	0.5046728971962616	0.026268424380989443	0.63023489435821	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	458	479	79499	19564	0.02287483767855359	0.005989147015429243	0.4887940234791889	0.043704375208740875	0.63023489435821	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1459	1860	78118	18563	0.07286984317251023	0.02325639550876491	0.43959023802350106	0.12501606614969368	0.63023489435821	2026001
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	0	79978	20021	0.000049945060433523126	0.0	1.0	0.0000998851320980872	0.63023489435821	2026001
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79978	5031	0.0	0.0	0.0	0.0	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79978	4938	0.0	0.0	0.0	0.0	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79978	4998	0.0	0.0	0.0	0.0	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	0	79978	5054	0.00019782393669634025	0.0	1.0	0.00039556962025316455	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11134	73	79905	8888	0.5560883028668465	0.0009127510065267949	0.9934862139734095	0.7130551730763073	0.9089627741100983	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12567	323	79655	7455	0.6276595744680851	0.004038610617919928	0.9749418153607448	0.7636728245017015	0.9089627741100983	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13360	598	79380	6662	0.6672660073918689	0.0074770561904523745	0.957157185843244	0.7863449087698646	0.9089627741100983	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15104	2843	77135	4918	0.7543701927879333	0.03554727550076271	0.8415891235303951	0.7955964075956702	0.9089627741100983	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13137	453	79525	6885	0.6561282589151933	0.005664057615844357	0.9666666666666667	0.7816851124598357	0.9089627741100983	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1947	453	79525	3084	0.3870005963029219	0.005664057615844357	0.81125	0.5240209931368591	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3474	453	79525	1464	0.7035236938031592	0.005664057615844357	0.8846447669977082	0.783756345177665	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3832	453	79525	1166	0.7667066826730692	0.005664057615844357	0.8942823803967328	0.8255951739739309	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3884	453	79525	1171	0.7683481701285856	0.005664057615844357	0.8955499192990547	0.8270868824531517	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11681	81	79756	8481	0.5793572066263267	0.0010145671806305347	0.9931134160856997	0.7318005262498434	0.9253699273217533	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13717	408	79429	6445	0.6803392520583276	0.0051104124653982485	0.9711150442477876	0.8001283285210138	0.9253699273217533	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14739	911	78926	5423	0.7310286677908938	0.011410749401906384	0.9417891373801917	0.8231319110912543	0.9253699273217533	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16806	4574	75263	3356	0.8335482591012796	0.0572917319037539	0.7860617399438727	0.8091088536902412	0.9253699273217533	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14739	911	78926	5423	0.7310286677908938	0.011410749401906384	0.9417891373801917	0.8231319110912543	0.9253699273217533	2026002
