seed	tool	phase	wall_s	cpu_s
2026000	methylkit	read	4.69	3.08
2026000	methylkit	unite	1.47	1.47
2026000	methylkit	diffmeth	326.28	321.01
2026000	dss	read+bsseq	5.47	4.84
2026000	dss	DMLfit.multiFactor	32.67	30.23
2026000	dss	DMLtest.multiFactor	1.64	1.57
2026000	dss_nosmooth	read+bsseq	4.02	3.83
2026000	dss_nosmooth	DMLfit.multiFactor	28.71	28.52
2026000	dss_nosmooth	DMLtest.multiFactor	1.63	1.59
2026001	methylkit	read	2.91	1.37
2026001	methylkit	unite	0.76	0.77
2026001	methylkit	diffmeth	105.71	105.51
2026001	dss	read+bsseq	2.25	2.13
2026001	dss	DMLfit.multiFactor	10.14	10.15
2026001	dss	DMLtest.multiFactor	0.460000000000001	0.449999999999999
2026001	dss_nosmooth	read+bsseq	2.52	2.44
2026001	dss_nosmooth	DMLfit.multiFactor	9.57	9.53
2026001	dss_nosmooth	DMLtest.multiFactor	0.530000000000001	0.529999999999998
2026002	methylkit	read	2.81	1.28
2026002	methylkit	unite	0.970000000000001	0.95
2026002	methylkit	diffmeth	100.95	100.91
2026002	dss	read+bsseq	2.12	2.03
2026002	dss	DMLfit.multiFactor	9.61	9.61
2026002	dss	DMLtest.multiFactor	0.440000000000001	0.439999999999998
2026002	dss_nosmooth	read+bsseq	2.33	2.19
2026002	dss_nosmooth	DMLfit.multiFactor	9.79	9.77
2026002	dss_nosmooth	DMLtest.multiFactor	0.5	0.5
2026003	methylkit	read	2.71	1.22
2026003	methylkit	unite	0.779999999999999	0.78
2026003	methylkit	diffmeth	106.67	106.59
2026003	dss	read+bsseq	2.63	2.47
2026003	dss	DMLfit.multiFactor	10.87	10.86
2026003	dss	DMLtest.multiFactor	0.52	0.52
2026003	dss_nosmooth	read+bsseq	2.36	2.21
2026003	dss_nosmooth	DMLfit.multiFactor	9.48	9.42
2026003	dss_nosmooth	DMLtest.multiFactor	0.5	0.490000000000001
2026004	methylkit	read	2.79	1.27
2026004	methylkit	unite	0.82	0.829999999999999
2026004	methylkit	diffmeth	105.88	105.87
2026004	dss	read+bsseq	2.3	2.22
2026004	dss	DMLfit.multiFactor	10.0	10.0
2026004	dss	DMLtest.multiFactor	0.470000000000002	0.470000000000002
2026004	dss_nosmooth	read+bsseq	2.28	2.15
2026004	dss_nosmooth	DMLfit.multiFactor	9.37	9.36
2026004	dss_nosmooth	DMLtest.multiFactor	0.520000000000003	0.52
2026005	methylkit	read	2.81	1.35
2026005	methylkit	unite	0.85	0.85
2026005	methylkit	diffmeth	108.25	108.03
2026005	dss	read+bsseq	2.69	2.56
2026005	dss	DMLfit.multiFactor	10.34	10.33
2026005	dss	DMLtest.multiFactor	0.48	0.479999999999999
2026005	dss_nosmooth	read+bsseq	2.3	2.19
2026005	dss_nosmooth	DMLfit.multiFactor	9.58	9.58
2026005	dss_nosmooth	DMLtest.multiFactor	0.510000000000002	0.520000000000003
2026006	methylkit	read	2.94	1.42
2026006	methylkit	unite	0.91	0.9
2026006	methylkit	diffmeth	109.92	109.62
2026006	dss	read+bsseq	2.34	2.06
2026006	dss	DMLfit.multiFactor	10.05	10.05
2026006	dss	DMLtest.multiFactor	0.470000000000002	0.470000000000002
2026006	dss_nosmooth	read+bsseq	2.69	2.54
2026006	dss_nosmooth	DMLfit.multiFactor	9.31	9.29
2026006	dss_nosmooth	DMLtest.multiFactor	0.52	0.52
2026007	methylkit	read	2.81	1.35
2026007	methylkit	unite	1.28	1.26
2026007	methylkit	diffmeth	113.96	113.88
2026007	dss	read+bsseq	2.2	2.09
2026007	dss	DMLfit.multiFactor	9.74	9.72
2026007	dss	DMLtest.multiFactor	0.449999999999999	0.460000000000001
2026007	dss_nosmooth	read+bsseq	2.04	1.91
2026007	dss_nosmooth	DMLfit.multiFactor	9.6	9.59
2026007	dss_nosmooth	DMLtest.multiFactor	0.5	0.5
2026008	methylkit	read	2.8	1.28
2026008	methylkit	unite	0.809999999999999	0.819999999999999
2026008	methylkit	diffmeth	104.11	104.11
2026008	dss	read+bsseq	2.23	2.1
2026008	dss	DMLfit.multiFactor	10.0	10.0
2026008	dss	DMLtest.multiFactor	0.460000000000001	0.450000000000003
2026008	dss_nosmooth	read+bsseq	2.56	2.45
2026008	dss_nosmooth	DMLfit.multiFactor	9.8	9.79
2026008	dss_nosmooth	DMLtest.multiFactor	0.510000000000002	0.51
2026009	methylkit	read	2.73	1.22
2026009	methylkit	unite	0.789999999999999	0.79
2026009	methylkit	diffmeth	109.82	109.73
2026009	dss	read+bsseq	2.25	2.14
2026009	dss	DMLfit.multiFactor	10.17	10.18
2026009	dss	DMLtest.multiFactor	0.490000000000002	0.489999999999998
2026009	dss_nosmooth	read+bsseq	2.35	2.21
2026009	dss_nosmooth	DMLfit.multiFactor	9.28	9.28
2026009	dss_nosmooth	DMLtest.multiFactor	0.48	0.489999999999998
2026010	methylkit	read	3.8	2.19
2026010	methylkit	unite	0.98	0.98
2026010	methylkit	diffmeth	106.92	106.83
2026010	dss	read+bsseq	2.59	2.47
2026010	dss	DMLfit.multiFactor	10.85	10.85
2026010	dss	DMLtest.multiFactor	0.5	0.5
2026010	dss_nosmooth	read+bsseq	2.6	2.48
2026010	dss_nosmooth	DMLfit.multiFactor	9.42	9.41
2026010	dss_nosmooth	DMLtest.multiFactor	0.5	0.509999999999998
2026011	methylkit	read	3.01	1.5
2026011	methylkit	unite	0.99	0.99
2026011	methylkit	diffmeth	125.86	125.67
2026011	dss	read+bsseq	2.64	2.49
2026011	dss	DMLfit.multiFactor	10.81	10.79
2026011	dss	DMLtest.multiFactor	0.510000000000002	0.510000000000002
2026011	dss_nosmooth	read+bsseq	2.64	2.49
2026011	dss_nosmooth	DMLfit.multiFactor	9.8	9.79
2026011	dss_nosmooth	DMLtest.multiFactor	0.540000000000003	0.549999999999997
2026012	methylkit	read	2.95	1.43
2026012	methylkit	unite	0.94	0.940000000000001
2026012	methylkit	diffmeth	111.53	111.52
2026012	dss	read+bsseq	2.24	2.07
2026012	dss	DMLfit.multiFactor	9.89	9.87
2026012	dss	DMLtest.multiFactor	0.490000000000002	0.489999999999998
2026012	dss_nosmooth	read+bsseq	2.25	2.14
2026012	dss_nosmooth	DMLfit.multiFactor	9.39	9.39
2026012	dss_nosmooth	DMLtest.multiFactor	0.5	0.5
2026013	methylkit	read	2.91	1.47
2026013	methylkit	unite	0.869999999999999	0.870000000000001
2026013	methylkit	diffmeth	106.75	106.72
2026013	dss	read+bsseq	2.23	2.16
2026013	dss	DMLfit.multiFactor	9.91	9.92
2026013	dss	DMLtest.multiFactor	0.52	0.509999999999998
2026013	dss_nosmooth	read+bsseq	2.19	1.99
2026013	dss_nosmooth	DMLfit.multiFactor	9.16	9.15
2026013	dss_nosmooth	DMLtest.multiFactor	0.48	0.490000000000002
2026014	methylkit	read	2.79	1.2
2026014	methylkit	unite	0.799999999999999	0.800000000000001
2026014	methylkit	diffmeth	103.94	103.95
2026014	dss	read+bsseq	2.27	2.17
2026014	dss	DMLfit.multiFactor	9.95	9.97
2026014	dss	DMLtest.multiFactor	0.460000000000001	0.449999999999999
2026014	dss_nosmooth	read+bsseq	2.43	2.29
2026014	dss_nosmooth	DMLfit.multiFactor	9.12	9.12
2026014	dss_nosmooth	DMLtest.multiFactor	0.490000000000002	0.489999999999998
2026015	methylkit	read	2.78	1.26
2026015	methylkit	unite	0.860000000000001	0.86
2026015	methylkit	diffmeth	107.08	106.66
2026015	dss	read+bsseq	2.33	2.23
2026015	dss	DMLfit.multiFactor	10.21	10.2
2026015	dss	DMLtest.multiFactor	0.489999999999998	0.48
2026015	dss_nosmooth	read+bsseq	2.25	2.14
2026015	dss_nosmooth	DMLfit.multiFactor	9.19	9.19
2026015	dss_nosmooth	DMLtest.multiFactor	0.530000000000001	0.529999999999998
2026016	methylkit	read	2.75	1.25
2026016	methylkit	unite	0.81	0.809999999999999
2026016	methylkit	diffmeth	107.03	106.96
2026016	dss	read+bsseq	2.34	2.23
2026016	dss	DMLfit.multiFactor	10.31	10.32
2026016	dss	DMLtest.multiFactor	0.470000000000002	0.469999999999999
2026016	dss_nosmooth	read+bsseq	2.43	2.35
2026016	dss_nosmooth	DMLfit.multiFactor	9.14	9.13
2026016	dss_nosmooth	DMLtest.multiFactor	0.490000000000002	0.489999999999998
2026017	methylkit	read	2.87	1.38
2026017	methylkit	unite	0.81	0.81
2026017	methylkit	diffmeth	106.16	106.1
2026017	dss	read+bsseq	2.49	2.38
2026017	dss	DMLfit.multiFactor	10.29	10.29
2026017	dss	DMLtest.multiFactor	0.490000000000002	0.48
2026017	dss_nosmooth	read+bsseq	2.99	2.91
2026017	dss_nosmooth	DMLfit.multiFactor	9.89	9.89
2026017	dss_nosmooth	DMLtest.multiFactor	0.52	0.52
2026018	methylkit	read	3.03	1.54
2026018	methylkit	unite	2.75	2.61
2026018	methylkit	diffmeth	130.39	130.1
2026018	dss	read+bsseq	2.63	2.5
2026018	dss	DMLfit.multiFactor	14.42	14.35
2026018	dss	DMLtest.multiFactor	0.52	0.510000000000002
2026018	dss_nosmooth	read+bsseq	2.72	2.63
2026018	dss_nosmooth	DMLfit.multiFactor	9.99	9.99
2026018	dss_nosmooth	DMLtest.multiFactor	0.5	0.5
2026019	methylkit	read	3.06	1.53
2026019	methylkit	unite	1.0	1.0
2026019	methylkit	diffmeth	114.33	114.2
2026019	dss	read+bsseq	2.28	2.14
2026019	dss	DMLfit.multiFactor	9.94	9.93
2026019	dss	DMLtest.multiFactor	0.469999999999999	0.469999999999999
2026019	dss_nosmooth	read+bsseq	2.28	2.11
2026019	dss_nosmooth	DMLfit.multiFactor	9.48	9.47
2026019	dss_nosmooth	DMLtest.multiFactor	0.5	0.499999999999997
