seed	tool	wall_s
2026000	methylkit	332.44
2026000	dss	39.78
2026000	dss_nosmooth	34.36000000000001
2026001	methylkit	109.38
2026001	dss	12.850000000000001
2026001	dss_nosmooth	12.620000000000001
2026002	methylkit	104.73
2026002	dss	12.170000000000002
2026002	dss_nosmooth	12.62
2026003	methylkit	110.16
2026003	dss	14.02
2026003	dss_nosmooth	12.34
2026004	methylkit	109.49
2026004	dss	12.770000000000003
2026004	dss_nosmooth	12.170000000000002
2026005	methylkit	111.91
2026005	dss	13.51
2026005	dss_nosmooth	12.39
2026006	methylkit	113.77
2026006	dss	12.860000000000003
2026006	dss_nosmooth	12.52
2026007	methylkit	118.05
2026007	dss	12.39
2026007	dss_nosmooth	12.14
2026008	methylkit	107.72
2026008	dss	12.690000000000001
2026008	dss_nosmooth	12.870000000000003
2026009	methylkit	113.33999999999999
2026009	dss	12.910000000000002
2026009	dss_nosmooth	12.11
2026010	methylkit	111.7
2026010	dss	13.94
2026010	dss_nosmooth	12.52
2026011	methylkit	129.86
2026011	dss	13.960000000000003
2026011	dss_nosmooth	12.980000000000004
2026012	methylkit	115.42
2026012	dss	12.620000000000003
2026012	dss_nosmooth	12.14
2026013	methylkit	110.53
2026013	dss	12.66
2026013	dss_nosmooth	11.83
2026014	methylkit	107.53
2026014	dss	12.68
2026014	dss_nosmooth	12.040000000000001
2026015	methylkit	110.72
2026015	dss	13.03
2026015	dss_nosmooth	11.97
2026016	methylkit	110.59
2026016	dss	13.120000000000003
2026016	dss_nosmooth	12.060000000000002
2026017	methylkit	109.84
2026017	dss	13.270000000000001
2026017	dss_nosmooth	13.4
2026018	methylkit	136.17
2026018	dss	17.57
2026018	dss_nosmooth	13.21
2026019	methylkit	118.39
2026019	dss	12.689999999999998
2026019	dss_nosmooth	12.26
