dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
0,chr1,6435144,6435417,6435280,hyper,0.5372070074081421,MIR4252,6429896,-5384,5384
0,chr1,6435144,6435417,6435280,hyper,0.5372070074081421,ESPN,6424775,-10505,10505
0,chr1,6435144,6435417,6435280,hyper,0.5372070074081421,HES2,6419919,-15361,15361
0,chr1,6435144,6435417,6435280,hyper,0.5372070074081421,TNFRSF25,6466195,30915,30915
0,chr1,6435144,6435417,6435280,hyper,0.5372070074081421,ACOT7,6393767,-41513,41513
0,chr1,6435144,6435417,6435280,hyper,0.5372070074081421,PLEKHG5,6520092,84812,84812
1,chr1,6435527,6435628,6435577,hyper,0.5185083746910095,MIR4252,6429896,-5681,5681
1,chr1,6435527,6435628,6435577,hyper,0.5185083746910095,ESPN,6424775,-10802,10802
1,chr1,6435527,6435628,6435577,hyper,0.5185083746910095,HES2,6419919,-15658,15658
1,chr1,6435527,6435628,6435577,hyper,0.5185083746910095,TNFRSF25,6466195,30618,30618
1,chr1,6435527,6435628,6435577,hyper,0.5185083746910095,ACOT7,6393767,-41810,41810
1,chr1,6435527,6435628,6435577,hyper,0.5185083746910095,PLEKHG5,6520092,84515,84515
3,chr1,8908454,8908668,8908561,hyper,0.41403740644454956,ENO1-AS1,8878834,-29727,29727
3,chr1,8908454,8908668,8908561,hyper,0.41403740644454956,ENO1,8878686,-29875,29875
3,chr1,8908454,8908668,8908561,hyper,0.41403740644454956,CA6,8945867,37306,37306
3,chr1,8908454,8908668,8908561,hyper,0.41403740644454956,MIR6728,8866590,-41971,41971
3,chr1,8908454,8908668,8908561,hyper,0.41403740644454956,RERE,8817640,-90921,90921
4,chr1,10161184,10161388,10161286,hyper,0.3849030137062073,KIF1B,10210569,49283,49283
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,MST1L,16764480,-31936,31936
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,RNVU1-18,16740515,-55901,55901
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,RNU1-1,16740515,-55901,55901
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,RNU1-2,16740515,-55901,55901
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,RNU1-3,16740515,-55901,55901
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,RNU1-4,16740515,-55901,55901
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,MIR3675,16859021,62605,62605
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,LOC112267871,16872225,75809,75809
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,ESPNP,16720157,-76259,76259
5,chr1,16796340,16796493,16796416,hypo,-0.5511652231216431,LOC105376805,16889666,93250,93250
6,chr1,18458944,18459063,18459003,hyper,0.40843671560287476,KLHDC7A,18480929,21926,21926
7,chr1,18588123,18588327,18588225,hyper,0.4392283856868744,PAX7,18630845,42620,42620
8,chr1,18722631,18722701,18722666,hypo,-0.4520474970340729,PAX7,18630845,-91821,91821
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,KIF17,20718007,6036,6036
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,SH2D5,20732703,20732,20732
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,DDOST,20661369,-50602,50602
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,PINK1-AS,20652193,-59778,59778
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,HP1BP3,20787307,75336,75336
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,MIR6084,20633678,-78293,78293
9,chr1,20711917,20712026,20711971,hyper,0.48607829213142395,PINK1,20633457,-78514,78514
10,chr1,25567776,25567884,25567830,hyper,0.5157389044761658,LDLRAP1,25543605,-24225,24225
10,chr1,25567776,25567884,25567830,hyper,0.5157389044761658,MAN1C1,25616790,48960,48960
12,chr1,33898974,33899177,33899075,hyper,0.4525254964828491,CSMD2-AS1,33868955,-30120,30120
12,chr1,33898974,33899177,33899075,hyper,0.4525254964828491,HMGB4,33860474,-38601,38601
14,chr1,50417722,50417926,50417824,hyper,0.4342289865016937,DMRTA2,50423443,5619,5619
15,chr1,50418067,50418459,50418263,hyper,0.5207810997962952,DMRTA2,50423443,5180,5180
16,chr1,57832373,57832506,57832439,hyper,0.36156949400901794,DAB1-AS1,57860580,28141,28141
17,chr1,59697517,59697677,59697597,hyper,0.4773077070713043,MIR4711,59733296,35699,35699
17,chr1,59697517,59697677,59697597,hyper,0.4773077070713043,LOC101926944,59772794,75197,75197
18,chr1,61156536,61156649,61156592,hypo,-0.34378018975257874,NFIA,61077226,-79366,79366
18,chr1,61156536,61156649,61156592,hypo,-0.34378018975257874,NFIA-AS1,61253518,96926,96926
19,chr1,62954920,62955011,62954965,hyper,0.33768412470817566,LINC01739,63012471,57506,57506
20,chr1,76679905,76679992,76679948,hyper,0.33832231163978577,LINC02567,76779267,99319,99319
21,chr1,78474750,78474873,78474811,hyper,0.4121764600276947,PTGFR,78490973,16162,16162
23,chr1,82843909,82844207,82844058,hyper,0.4055477976799011,LINC01362,82903182,59124,59124
24,chr1,84428432,84428568,84428500,hyper,0.38447946310043335,DNASE2B,84398483,-30017,30017
24,chr1,84428432,84428568,84428500,hyper,0.38447946310043335,UOX,84384801,-43699,43699
24,chr1,84428432,84428568,84428500,hyper,0.38447946310043335,RPF1,84479265,50765,50765
24,chr1,84428432,84428568,84428500,hyper,0.38447946310043335,SPATA1,84506385,77885,77885
24,chr1,84428432,84428568,84428500,hyper,0.38447946310043335,GNG5,84506581,78081,78081
25,chr1,84719694,84719822,84719758,hypo,-0.41589778661727905,SSX2IP,84690468,-29290,29290
25,chr1,84719694,84719822,84719758,hypo,-0.41589778661727905,LINC01555,84635020,-84738,84738
25,chr1,84719694,84719822,84719758,hypo,-0.41589778661727905,LINC01461,84621031,-98727,98727
26,chr1,84719956,84720007,84719981,hypo,-0.3914699852466583,SSX2IP,84690468,-29513,29513
26,chr1,84719956,84720007,84719981,hypo,-0.3914699852466583,LINC01555,84635020,-84961,84961
26,chr1,84719956,84720007,84719981,hypo,-0.3914699852466583,LINC01461,84621031,-98950,98950
28,chr1,87284678,87284875,87284776,hyper,0.4586942791938782,LMO4,87328879,44103,44103
28,chr1,87284678,87284875,87284776,hyper,0.4586942791938782,LINC02801,87212668,-72108,72108
28,chr1,87284678,87284875,87284776,hyper,0.4586942791938782,LINC01364,87371655,86879,86879
29,chr1,87285047,87285158,87285102,hyper,0.5256434679031372,LMO4,87328879,43777,43777
29,chr1,87285047,87285158,87285102,hyper,0.5256434679031372,LINC02801,87212668,-72434,72434
29,chr1,87285047,87285158,87285102,hyper,0.5256434679031372,LINC01364,87371655,86553,86553
30,chr1,100423875,100423944,100423909,hyper,0.3822121322154999,CDC14A,100345014,-78895,78895
31,chr1,145616727,145616885,145616806,hyper,0.4127250611782074,GPR89A,145607959,-8847,8847
31,chr1,145616727,145616885,145616806,hyper,0.4127250611782074,NBPF25P,145607858,-8948,8948
31,chr1,145616727,145616885,145616806,hyper,0.4127250611782074,PDZK1,145707400,90594,90594
