dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
1	chr1	6435144	6435628	6435386	hyper	0.53280735	ACOT7	6393767	-41619	41619
1	chr1	6435144	6435628	6435386	hyper	0.53280735	HES2	6419919	-15467	15467
1	chr1	6435144	6435628	6435386	hyper	0.53280735	ESPN	6424775	-10611	10611
1	chr1	6435144	6435628	6435386	hyper	0.53280735	MIR4252	6429896	-5490	5490
1	chr1	6435144	6435628	6435386	hyper	0.53280735	TNFRSF25	6466195	30809	30809
1	chr1	6435144	6435628	6435386	hyper	0.53280735	PLEKHG5	6520092	84706	84706
3	chr1	8908454	8908668	8908561	hyper	0.4140374	RERE	8817640	-90921	90921
3	chr1	8908454	8908668	8908561	hyper	0.4140374	MIR6728	8866590	-41971	41971
3	chr1	8908454	8908668	8908561	hyper	0.4140374	ENO1	8878686	-29875	29875
3	chr1	8908454	8908668	8908561	hyper	0.4140374	ENO1-AS1	8878834	-29727	29727
3	chr1	8908454	8908668	8908561	hyper	0.4140374	CA6	8945867	37306	37306
4	chr1	10161184	10161388	10161286	hyper	0.384903	KIF1B	10210569	49283	49283
5	chr1	13733479	13733719	13733599	hyper	0.43986446	PRDM2	13700187	-33412	33412
6	chr1	16796111	16796655	16796383	hypo	-0.5458046	ESPNP	16720157	-76226	76226
6	chr1	16796111	16796655	16796383	hypo	-0.5458046	MST1L	16764480	-31903	31903
6	chr1	16796111	16796655	16796383	hypo	-0.5458046	MIR3675	16859021	62638	62638
6	chr1	16796111	16796655	16796383	hypo	-0.5458046	LOC112267871	16872225	75842	75842
6	chr1	16796111	16796655	16796383	hypo	-0.5458046	LOC105376805	16889666	93283	93283
7	chr1	17773696	17773934	17773815	hypo	-0.5075049	ACTL8	17755332	-18483	18483
8	chr1	18458653	18459063	18458858	hyper	0.44956568	KLHDC7A	18480929	22071	22071
9	chr1	18588123	18588327	18588225	hyper	0.4392284	PAX7	18630845	42620	42620
10	chr1	18638903	18639282	18639092	hypo	-0.5339673	PAX7	18630845	-8247	8247
11	chr1	18722631	18722701	18722666	hypo	-0.4520475	PAX7	18630845	-91821	91821
12	chr1	20711917	20712026	20711971	hyper	0.4860783	PINK1	20633457	-78514	78514
12	chr1	20711917	20712026	20711971	hyper	0.4860783	MIR6084	20633678	-78293	78293
12	chr1	20711917	20712026	20711971	hyper	0.4860783	PINK1-AS	20652193	-59778	59778
12	chr1	20711917	20712026	20711971	hyper	0.4860783	DDOST	20661369	-50602	50602
12	chr1	20711917	20712026	20711971	hyper	0.4860783	KIF17	20718007	6036	6036
12	chr1	20711917	20712026	20711971	hyper	0.4860783	SH2D5	20732703	20732	20732
12	chr1	20711917	20712026	20711971	hyper	0.4860783	HP1BP3	20787307	75336	75336
13	chr1	25567776	25567884	25567830	hyper	0.5157389	LDLRAP1	25543605	-24225	24225
