chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	4910592	4911254	9	6	0.4303392	2.830055809064344e-44	hyper	1.465564615408321e-43	true	""	""	intergenic	NaN	AJAP1	256315	""	""
chr1	6435144	6435628	17	17	0.53280735	3.113187001890147e-97	hyper	7.523535254567854e-96	true	NM_001367473	ESPN	intron	10611.0	MIR4252	-5490	ESPN	intron
chr1	6975963	6976052	7	5	0.41439176	1.6406406385309306e-30	hyper	4.35501862859469e-30	true	NM_001349612	CAMTA1	intron	190554.5	CAMTA1	190554	CAMTA1	intron
chr1	8908454	8908668	14	14	0.4140374	2.2594089477216464e-63	hyper	2.5695239013305e-62	true	""	""	intergenic	NaN	ENO1-AS1	29727	""	""
chr1	10161184	10161388	8	8	0.384903	6.681670199631969e-38	hyper	2.5749958244428852e-37	true	NM_006048	UBE4B	exon	128329.0	KIF1B	-49283	UBE4B	exon;intron
chr1	13733479	13733719	4	4	0.43986446	1.1925878289359812e-27	hyper	2.6914433493496854e-27	true	NM_001135610	PRDM2	intron	33412.0	PRDM2	-15815	PRDM2	intron
chr1	16796111	16796655	11	11	-0.5458046	3.285912552912392e-58	hypo	3.098909399494614e-57	true	""	""	intergenic	NaN	MST1L	-31903	""	""
chr1	17773696	17773934	5	4	-0.5075049	1.410891175485057e-26	hypo	3.0085179477254893e-26	true	NM_030812	ACTL8	intron	18483.0	ACTL8	18483	ACTL8	intron
chr1	18458653	18459063	9	9	0.44956568	5.547091050759443e-57	hyper	4.91192795334424e-56	true	""	""	intergenic	NaN	KLHDC7A	-22071	""	""
chr1	18588123	18588327	8	8	0.4392284	3.4801659399700887e-54	hyper	2.655916112082436e-53	true	""	""	intergenic	NaN	PAX7	-42620	""	""
chr1	18638903	18639282	6	6	-0.5339673	1.3173613322558653e-56	hypo	1.1489768010652661e-55	true	NM_002584	PAX7	intron	8247.5	PAX7	8247	PAX7	intron
chr1	18722631	18722701	4	4	-0.4520475	1.8414287109901303e-20	hypo	2.6667382081754696e-20	true	NM_001135254	PAX7	intron	91821.0	PAX7	91821	PAX7	intron
chr1	20711917	20712026	4	4	0.4860783	2.053496313972536e-20	hyper	2.9517419135169043e-20	true	NM_001122819	KIF17	intron	6035.5	KIF17	6036	KIF17	intron
chr1	25567776	25567884	7	7	0.5157389	8.979408765127802e-39	hyper	3.6676458336437505e-38	true	NM_015627	LDLRAP1	exon	24225.0	LDLRAP1	24225	LDLRAP1	exon
chr1	33667637	33668043	11	11	0.4221161	3.669146453835913e-56	hyper	3.1295660929776907e-55	true	NM_001281956	CSMD2	intron	497390.0	HMGB4	-192634	CSMD2	intron
chr1	33898974	33899177	8	8	0.4525255	1.7552014911261993e-40	hyper	7.953256756665591e-40	true	NM_001281956	CSMD2	intron	266154.5	CSMD2-AS1	30120	CSMD2	intron
chr1	34441412	34441986	19	19	0.5475764	2.7460452498974206e-134	hyper	1.5168630904195276e-132	true	""	""	intergenic	NaN	MIR552	227995	""	""
