engine	dataset	scenario	k_shuffles	observed_fdr_median	observed_fdr_q1	observed_fdr_q3	observed_fdr_ci_lo	observed_fdr_ci_hi	n_sites_called_median	n_sites_total
glm	gse263850	gse263850	10	0.0	0.0	0.0	0.0	1.0501067641006047e-6	0.0	5404573
lr	gse263850	gse263850	10	0.00001530361625360299	0.000010194842281702883	0.00001622319556854501	8.034610219295153e-6	0.0022742498667915403	337.0	22020939
lr_plus	gse263850	gse263850	10	0.00001530361625360299	0.000010194842281702883	0.00001622319556854501	8.034610219295153e-6	0.0022774425879485754	337.0	22020939
welch_t	gse263850	gse263850	10	0.0	0.0	0.0	0.0	1.8280959633728613e-7	0.0	21013534
fisher	piao_distributed	cov10_3v3	20	0.00001	0.0	0.00010499999999999999	0.0	0.18654438269824247	1.0	100000
lr	piao_distributed	cov10_3v3	20	0.0	0.0	0.0	0.0	0.19490517977461072	0.0	100000
lr_plus	piao_distributed	cov10_3v3	20	0.0	0.0	0.0	0.0	0.19598029760038768	0.0	100000
welch_t	piao_distributed	cov10_3v3	20	0.0	0.0	0.0	0.0	0.17884735236165938	0.0	88769
fisher	simulator	sim_cov10_3v3	20	0.0	0.0	0.0	0.0	0.12179704746280218	0.0	100000
lr	simulator	sim_cov10_3v3	20	0.0	0.0	0.0	0.0	0.13922561765637484	0.0	100000
lr_plus	simulator	sim_cov10_3v3	20	0.0	0.0	0.0	0.0	0.14875552403768122	0.0	100000
welch_t	simulator	sim_cov10_3v3	20	0.0	0.0	0.0	0.0	0.002978736143114276	0.0	94253
