a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
0	29442	chr6	108174182	108176861	108172552	108177077	2679	4525	0.5920441988950276	NaN	NaN	0.591287726579319	0.5747271180152893	true	dss	epykit_chain_merge
1	17730	chr2	63058511	63059711	63053994	63061052	1200	7058	0.1700198356474922	NaN	NaN	0.606419102778372	0.3190118968486786	true	dss	epykit_chain_merge
2	26415	chr5	2746409	2748322	2744137	2747042	633	4185	0.15125448028673835	NaN	NaN	0.581258118257254	0.3957711160182953	true	dss	epykit_chain_merge
2	26416	chr5	2746409	2748322	2747556	2750150	766	3741	0.20475808607324245	NaN	NaN	0.581258118257254	0.4840462803840637	true	dss	epykit_chain_merge
3	10103	chr14	56803752	56804953	56803751	56807716	1201	3965	0.3029003783102144	NaN	NaN	0.604533515232435	0.41265642642974854	true	dss	epykit_chain_merge
4	10260	chr14	69571988	69572323	69571605	69572833	335	1228	0.2728013029315961	NaN	NaN	0.588187926868599	0.3055938482284546	true	dss	epykit_chain_merge
5	13202	chr16	79347087	79347893	79347086	79348096	806	1010	0.7980198019801981	NaN	NaN	0.581437367474834	0.5500569343566895	true	dss	epykit_chain_merge
6	10102	chr14	56798663	56799584	56798636	56800110	921	1474	0.6248303934871099	NaN	NaN	0.534506039740461	0.5043346881866455	true	dss	epykit_chain_merge
7	2891	chr10	484578	485159	484495	485630	581	1135	0.5118942731277533	NaN	NaN	0.542826778252315	0.45175543427467346	true	dss	epykit_chain_merge
8	27970	chr5	158977536	158978928	158977416	158978928	1392	1512	0.9206349206349206	NaN	NaN	0.724397547240146	0.7175357937812805	true	dss	epykit_chain_merge
9	17544	chr2	44929731	44930241	44929730	44933862	510	4132	0.1234269119070668	NaN	NaN	0.403218425105538	0.4195669889450073	true	dss	epykit_chain_merge
10	28615	chr6	14754798	14755385	14754797	14755683	587	886	0.662528216704289	NaN	NaN	0.592775169179236	0.47000938653945923	true	dss	epykit_chain_merge
11	10265	chr14	69850163	69850585	69849372	69850585	422	1213	0.34789777411376754	NaN	NaN	0.498696686629628	0.4297652244567871	true	dss	epykit_chain_merge
12	34265	chr9	971200	971567	969156	971758	367	2602	0.14104534973097618	NaN	NaN	0.295888588368971	0.2649257779121399	true	dss	epykit_chain_merge
13	958	chr1	50417720	50418459	50415192	50422814	739	7622	0.09695617948045132	NaN	NaN	0.472397596107742	0.27734383940696716	true	dss	epykit_chain_merge
14	17544	chr2	44932582	44933093	44929730	44933862	511	4132	0.12366892545982575	NaN	NaN	0.461590327634661	0.4195669889450073	true	dss	epykit_chain_merge
15	33849	chr8	119671772	119672693	119671666	119674921	921	3255	0.28294930875576035	NaN	NaN	0.60932353900783	0.43977057933807373	true	dss	epykit_chain_merge
16	32262	chr7	155789846	155790233	155789099	155790233	387	1134	0.3412698412698413	NaN	NaN	0.547340641998632	0.36958038806915283	true	dss	epykit_chain_merge
17	21473	chr21	42668311	42668839	42667650	42669157	528	1507	0.35036496350364965	NaN	NaN	0.554077227029458	0.4589639902114868	true	dss	epykit_chain_merge
18	5938	chr11	70885839	70886404	70885613	70886330	491	791	0.6207332490518331	NaN	NaN	0.540837581606425	0.5145899057388306	true	dss	epykit_chain_merge
19	26416	chr5	2749298	2749602	2747556	2750150	304	2594	0.11719352351580571	NaN	NaN	0.572163726046439	0.4840462803840637	true	dss	epykit_chain_merge
20	3260	chr10	14007967	14008720	14007966	14010085	753	2119	0.3553563001415762	NaN	NaN	0.542085179174319	0.41348856687545776	true	dss	epykit_chain_merge
21	8447	chr12	131216991	131217474	131216626	131218455	483	1829	0.2640787315472936	NaN	NaN	0.569300633980638	0.29085999727249146	true	dss	epykit_chain_merge
22	14719	chr17	78592195	78592684	78592194	78592990	489	796	0.614321608040201	NaN	NaN	0.596106078614293	0.4718218147754669	true	dss	epykit_chain_merge
23	10104	chr14	56812512	56813463	56811021	56814804	951	3783	0.2513877874702617	NaN	NaN	0.545335882974507	0.32424628734588623	true	dss	epykit_chain_merge
24	29106	chr6	55873407	55875151	55872699	55873407	0	2452	0.0	NaN	NaN	0.597254363953692	0.2925831973552704	true	dss	epykit_chain_merge
24	29107	chr6	55873407	55875151	55874005	55875151	1146	1744	0.6571100917431193	NaN	NaN	0.597254363953692	0.6243360638618469	true	dss	epykit_chain_merge
25	25733	chr4	137529587	137530431	137529586	137530781	844	1195	0.7062761506276151	NaN	NaN	0.539426543325036	0.4926978647708893	true	dss	epykit_chain_merge
26	19983	chr20	17771263	17771909	17771262	17772237	646	975	0.6625641025641026	NaN	NaN	0.541600975080556	0.5191044211387634	true	dss	epykit_chain_merge
27	763	chr1	34441413	34441986	34441412	34442197	573	785	0.729936305732484	NaN	NaN	0.533232012145938	0.5310854911804199	true	dss	epykit_chain_merge
28	11089	chr15	28777374	28777820	28777413	28777820	407	446	0.9125560538116592	NaN	NaN	0.430362217412832	0.4048107862472534	true	dss	epykit_chain_merge
29	12461	chr16	17013527	17014070	17013182	17014192	543	1010	0.5376237623762377	NaN	NaN	0.469937255693489	0.38067641854286194	true	dss	epykit_chain_merge
30	31723	chr7	107386234	107386667	107386261	107387298	406	1064	0.3815789473684211	NaN	NaN	0.515722331073898	0.4709719717502594	true	dss	epykit_chain_merge
31	12395	chr16	12526591	12526978	12525903	12527248	387	1345	0.28773234200743497	NaN	NaN	0.505729262133826	0.34439995884895325	true	dss	epykit_chain_merge
32	18199	chr2	106281710	106282475	106281377	106282584	765	1207	0.6338028169014085	NaN	NaN	0.494472872191051	0.439553439617157	true	dss	epykit_chain_merge
33	14684	chr17	77163000	77163979	77162999	77164205	979	1206	0.8117744610281924	NaN	NaN	0.477554406266555	0.479826420545578	true	dss	epykit_chain_merge
34	17549	chr2	44952944	44953153	44951906	44955381	209	3475	0.06014388489208633	NaN	NaN	0.451600037006151	0.2551642954349518	true	dss	epykit_chain_merge
35	28434	chr6	3340327	3340942	3338533	3340942	615	2409	0.25529265255292655	NaN	NaN	0.462626269420614	0.3215571343898773	true	dss	epykit_chain_merge
36	27375	chr5	100774827	100775179	100774826	100775606	352	780	0.4512820512820513	NaN	NaN	0.615736845437429	0.5508086085319519	true	dss	epykit_chain_merge
37	22353	chr22	49404816	49405175	49404692	49405175	359	483	0.7432712215320911	NaN	NaN	0.707446675631893	0.6102803349494934	true	dss	epykit_chain_merge
38	174	chr1	6435145	6435628	6435123	6436105	483	982	0.49185336048879835	NaN	NaN	0.547360034294203	0.48081663250923157	true	dss	epykit_chain_merge
39	2788	chr1	244118054	244118592	244118053	244119176	538	1123	0.4790739091718611	NaN	NaN	0.46281097352069	0.4539877474308014	true	dss	epykit_chain_merge
40	25975	chr4	167688516	167689108	167688053	167689108	592	1055	0.5611374407582939	NaN	NaN	0.524407953700629	0.4377809464931488	true	dss	epykit_chain_merge
41	17730	chr2	63060100	63060773	63053994	63061052	673	7058	0.09535279115896855	NaN	NaN	0.4351408106778	0.3190118968486786	true	dss	epykit_chain_merge
42	34265	chr9	970434	970611	969156	971758	177	2602	0.06802459646425826	NaN	NaN	0.400694538957741	0.2649257779121399	true	dss	epykit_chain_merge
43	8465	chr12	131604606	131605247	131604317	131605760	641	1443	0.4442134442134442	NaN	NaN	0.444012964131875	0.40097105503082275	true	dss	epykit_chain_merge
44	1346	chr1	87284679	87285373	87284678	87285158	479	695	0.6892086330935252	NaN	NaN	0.426690651627321	0.45983466506004333	true	dss	epykit_chain_merge
45	32403	chr8	1453967	1454355	1453721	1454555	388	834	0.46522781774580335	NaN	NaN	0.549420460915957	0.5174852609634399	true	dss	epykit_chain_merge
46	17544	chr2	44933301	44933690	44929730	44933862	389	4132	0.0941432720232333	NaN	NaN	0.463856739155092	0.4195669889450073	true	dss	epykit_chain_merge
47	431	chr1	16796112	16796880	16795805	16797388	768	1583	0.48515476942514213	NaN	NaN	-0.54139673271601	-0.4410296380519867	true	dss	epykit_chain_merge
48	35968	chrX	667003	667466	666890	667735	463	845	0.5479289940828402	NaN	NaN	0.431120993669996	0.4468202292919159	true	dss	epykit_chain_merge
49	10101	chr14	56797351	56797588	56796297	56797996	237	1699	0.13949381989405532	NaN	NaN	0.550546171548744	0.5282402634620667	true	dss	epykit_chain_merge
50	32999	chr8	35794270	35795078	35794269	35794921	651	809	0.8046971569839307	NaN	NaN	0.39066028905191	0.44727823138237	true	dss	epykit_chain_merge
51	4893	chr10	131350596	131350979	131350148	131351289	383	1141	0.33567046450482035	NaN	NaN	0.521715641147297	0.3957754373550415	true	dss	epykit_chain_merge
52	35973	chrX	776561	777134	776227	777477	573	1250	0.4584	NaN	NaN	0.52856996329598	0.4113628566265106	true	dss	epykit_chain_merge
53	23943	chr3	137509641	137509986	137509091	137510229	345	1138	0.3031634446397188	NaN	NaN	-0.646820904736367	-0.4070394039154053	true	dss	epykit_chain_merge
54	31391	chr7	72918145	72918504	72917418	72918867	359	1449	0.24775707384403037	NaN	NaN	0.584774908666684	0.37984633445739746	true	dss	epykit_chain_merge
55	12433	chr16	14486896	14487205	14486567	14487690	309	1123	0.27515583259127335	NaN	NaN	0.534549704783044	0.3875335156917572	true	dss	epykit_chain_merge
56	9094	chr13	54572255	54572420	54571980	54572912	165	932	0.17703862660944206	NaN	NaN	0.462794403371067	0.44388362765312195	true	dss	epykit_chain_merge
57	35991	chrX	1292687	1292949	1292686	1293015	262	329	0.7963525835866262	NaN	NaN	0.446094614437418	0.4620589017868042	true	dss	epykit_chain_merge
58	26369	chr5	1428687	1429183	1428686	1429403	496	717	0.691771269177127	NaN	NaN	0.636198864215042	0.6046749353408813	true	dss	epykit_chain_merge
59	19624	chr2	236040700	236040910	236040037	236040910	210	873	0.24054982817869416	NaN	NaN	0.526092148796207	0.44620683789253235	true	dss	epykit_chain_merge
60	28634	chr6	15266045	15267071	15265908	15267692	1026	1784	0.5751121076233184	NaN	NaN	0.44053579273772	0.33558955788612366	true	dss	epykit_chain_merge
61	7643	chr12	76692363	76692719	76692248	76693732	356	1484	0.2398921832884097	NaN	NaN	0.600344876689707	0.3483274579048157	true	dss	epykit_chain_merge
62	13161	chr16	78330458	78330808	78330136	78330808	350	672	0.5208333333333334	NaN	NaN	0.420656476964705	0.3959532380104065	true	dss	epykit_chain_merge
63	10101	chr14	56796652	56797276	56796297	56797996	624	1699	0.36727486756915834	NaN	NaN	0.589903131123356	0.5282402634620667	true	dss	epykit_chain_merge
64	7639	chr12	76421292	76423338	76422277	76423367	1061	2075	0.5113253012048192	NaN	NaN	-0.403740543439737	-0.465555876493454	true	dss	epykit_chain_merge
65	2009	chr1	175044549	175044864	175043635	175044980	315	1345	0.2342007434944238	NaN	NaN	0.466307997953829	0.3966405987739563	true	dss	epykit_chain_merge
66	35061	chr9	91900444	91900682	91898485	91900654	210	2197	0.09558488848429676	NaN	NaN	0.421360161826402	0.3369039297103882	true	dss	epykit_chain_merge
67	30612	chr7	20336155	20336592	20335286	20336592	437	1306	0.3346094946401225	NaN	NaN	0.339947530508906	0.39172735810279846	true	dss	epykit_chain_merge
68	21210	chr21	31306604	31307077	31306561	31307380	473	819	0.5775335775335775	NaN	NaN	0.444760114961635	0.43008995056152344	true	dss	epykit_chain_merge
69	11593	chr15	69548893	69549398	69548677	69549398	505	721	0.7004160887656034	NaN	NaN	0.530757059081143	0.5847765207290649	true	dss	epykit_chain_merge
70	14166	chr17	43591844	43592166	43591757	43592359	322	602	0.5348837209302325	NaN	NaN	0.433571174325473	0.45406079292297363	true	dss	epykit_chain_merge
71	12500	chr16	18832807	18833156	18832155	18833121	314	1001	0.31368631368631367	NaN	NaN	-0.376764275572795	-0.4834710359573364	true	dss	epykit_chain_merge
72	12783	chr16	48879689	48879968	48879267	48880134	279	867	0.3217993079584775	NaN	NaN	0.553690909814844	0.4514331817626953	true	dss	epykit_chain_merge
73	6865	chr12	3990756	3991104	3989977	3991445	348	1468	0.23705722070844687	NaN	NaN	0.531977881376169	0.3730197250843048	true	dss	epykit_chain_merge
74	36016	chrX	2440968	2441316	2440804	2441585	348	781	0.44558258642765686	NaN	NaN	0.507618780072718	0.475041002035141	true	dss	epykit_chain_merge
75	36078	chrX	8196708	8197318	8196707	8197318	610	611	0.9983633387888707	NaN	NaN	0.573889447237878	0.5986589789390564	true	dss	epykit_chain_merge
76	29694	chr6	137362921	137363496	137362920	137363531	575	611	0.9410801963993454	NaN	NaN	0.45983870127607	0.4656810462474823	true	dss	epykit_chain_merge
77	29505	chr6	112879682	112880056	112879681	112880793	374	1112	0.3363309352517986	NaN	NaN	0.583091030649228	0.5230600237846375	true	dss	epykit_chain_merge
78	16803	chr2	1456080	1456338	1456079	1456338	258	259	0.9961389961389961	NaN	NaN	0.545722625829525	0.5625109672546387	true	dss	epykit_chain_merge
79	9453	chr13	101110585	101111216	101110584	101111216	631	632	0.9984177215189873	NaN	NaN	0.454850418272051	0.5006940960884094	true	dss	epykit_chain_merge
80	5260	chr11	27469082	27469881	27468698	27471546	799	2848	0.28054775280898875	NaN	NaN	0.433491908504469	0.3109813630580902	true	dss	epykit_chain_merge
81	16854	chr2	3040797	3041073	3040696	3041525	276	829	0.33293124246079614	NaN	NaN	0.452785115810151	0.3492851257324219	true	dss	epykit_chain_merge
82	15533	chr18	55458663	55459079	55458435	55458913	250	644	0.38819875776397517	NaN	NaN	0.4660086496986	0.5186741352081299	true	dss	epykit_chain_merge
83	15871	chr18	78396913	78397531	78396721	78397444	531	810	0.6555555555555556	NaN	NaN	0.460338039312745	0.48918864130973816	true	dss	epykit_chain_merge
84	8609	chr13	20331898	20332434	20331507	20332776	536	1269	0.4223798266351458	NaN	NaN	0.351397933162929	0.369843453168869	true	dss	epykit_chain_merge
85	5025	chr11	3576209	3576489	3575843	3576854	280	1011	0.27695351137487634	NaN	NaN	0.557823930150272	0.4305456876754761	true	dss	epykit_chain_merge
86	28164	chr5	172156681	172157068	172156635	172157068	387	433	0.8937644341801386	NaN	NaN	0.535681823654581	0.4920223653316498	true	dss	epykit_chain_merge
87	15140	chr18	21244399	21244842	21243501	21245741	443	2240	0.19776785714285713	NaN	NaN	0.559793503648832	0.4147433340549469	true	dss	epykit_chain_merge
88	21387	chr21	38744166	38744467	38743774	38744827	301	1053	0.2858499525166192	NaN	NaN	0.618822858936113	0.3110673129558563	true	dss	epykit_chain_merge
89	9536	chr13	106755348	106755798	106755347	106756649	450	1302	0.3456221198156682	NaN	NaN	0.358692093407609	0.2888554632663727	true	dss	epykit_chain_merge
90	14453	chr17	65403340	65403675	65403339	65403941	335	602	0.5564784053156147	NaN	NaN	0.604968516111529	0.53853440284729	true	dss	epykit_chain_merge
91	10101	chr14	56797658	56797922	56796297	56797996	264	1699	0.1553855208946439	NaN	NaN	0.435696740770808	0.5282402634620667	true	dss	epykit_chain_merge
92	8491	chr12	132836437	132836549	132836436	132836947	112	511	0.2191780821917808	NaN	NaN	0.566140070919772	0.4525955021381378	true	dss	epykit_chain_merge
93	18082	chr2	100045186	100045407	100044131	100045407	221	1276	0.1731974921630094	NaN	NaN	0.574069279821306	0.29913416504859924	true	dss	epykit_chain_merge
94	28169	chr5	172355106	172355355	172354366	172355568	249	1202	0.20715474209650583	NaN	NaN	0.518741425002531	0.40914615988731384	true	dss	epykit_chain_merge
95	3149	chr10	10870720	10870945	10870332	10873809	225	3477	0.06471095772217429	NaN	NaN	0.354559409457813	0.3949664533138275	true	dss	epykit_chain_merge
96	32537	chr8	7766717	7766938	7766716	7766957	221	241	0.91701244813278	NaN	NaN	0.270505542881088	0.24414463341236115	true	dss	epykit_chain_merge
97	11404	chr15	57547162	57547501	57547161	57548044	339	883	0.38391845979614947	NaN	NaN	0.426793712439587	0.4300486147403717	true	dss	epykit_chain_merge
98	15351	chr18	40939537	40939817	40939481	40940379	280	898	0.311804008908686	NaN	NaN	-0.67444387882392	-0.6436154842376709	true	dss	epykit_chain_merge
99	36323	chrX	40836476	40837134	40834815	40837250	658	2435	0.2702258726899384	NaN	NaN	0.553656198073089	0.5921169519424438	true	dss	epykit_chain_merge
100	2347	chr1	212513415	212513838	212513414	212514448	423	1034	0.4090909090909091	NaN	NaN	0.508031550781765	0.4533335864543915	true	dss	epykit_chain_merge
101	24674	chr4	6016708	6017093	6016441	6017468	385	1027	0.3748782862706913	NaN	NaN	0.402501816303102	0.3910868763923645	true	dss	epykit_chain_merge
102	34335	chr9	4622060	4622425	4621581	4622849	365	1268	0.28785488958990535	NaN	NaN	0.418840041735666	0.32590052485466003	true	dss	epykit_chain_merge
103	8111	chr12	115163618	115164186	115163507	115164186	568	679	0.8365243004418262	NaN	NaN	-0.394685611909068	-0.3962721824645996	true	dss	epykit_chain_merge
104	13296	chr16	84286788	84287131	84286600	84287131	343	531	0.6459510357815442	NaN	NaN	0.457067157106621	0.42611318826675415	true	dss	epykit_chain_merge
105	14511	chr17	68383522	68384018	68383115	68384421	496	1306	0.37978560490045943	NaN	NaN	0.452033705097207	0.31642279028892517	true	dss	epykit_chain_merge
106	25743	chr4	138672990	138673290	138672717	138673451	300	734	0.4087193460490463	NaN	NaN	0.493643024508487	0.4217015504837036	true	dss	epykit_chain_merge
107	30926	chr7	41783266	41783688	41783265	41783748	422	483	0.8737060041407867	NaN	NaN	0.538810020063756	0.5084541440010071	true	dss	epykit_chain_merge
