scenario	value	stage	wall_s	cpu_s	peak_mb	n_sites	n_sig
dmc_coverage	10	dmc	103.415	101.100	1184.1	100000	18871
dmc_coverage	5	dmc	117.908	117.790	1180.9	100000	16975
dmc_coverage	15	dmc	88.383	88.290	1204.5	100000	19687
dmc_coverage	20	dmc	87.741	87.730	1179.1	100000	19813
dmc_coverage	25	dmc	84.894	84.890	1185.5	100000	19860
dmc_replicate	2	dmc	1.103	1.100	913.5	100000	6030
dmc_replicate	4	dmc	91.678	91.530	1160.2	100000	17595
dmc_replicate	6	dmc	89.390	89.340	1196.4	100000	19039
dmc_replicate	8	dmc	92.407	92.440	1207.5	100000	19574
dmc_replicate	10	dmc	109.704	109.630	1246.0	100000	19678
dmr_coverage	5	dmc	3980.682	3978.700	6059.8	3973837	1110
dmr_coverage	5	dmr_tile	193.991	193.570	5151.1	201019	102
dmr_coverage	10	dmc	4609.616	4607.200	6438.8	3973837	2919
dmr_coverage	10	dmr_tile	241.164	240.930	5535.8	201019	102
dmr_coverage	15	dmc	3854.689	3853.650	6338.2	3973837	3574
dmr_coverage	15	dmr_tile	208.710	208.270	5470.0	201019	102
dmr_coverage	20	dmc	3724.242	3720.580	6204.1	3973837	3820
dmr_coverage	20	dmr_tile	198.571	198.230	5387.1	201019	102
dmr_coverage	25	dmc	3622.335	3619.500	6843.0	3973837	3937
dmr_coverage	25	dmr_tile	189.708	189.480	5931.8	201019	102
