chrom	start	end	length	n_cpgs	meanMethy1	meanMethy2	diff.Methy	areaStat
chr6	108174182	108176861	2680	133				-745.979145932789
chr2	63058511	63059711	1201	52				-340.351616240327
chr5	2746409	2748322	1914	43				-278.842157908684
chr14	56803752	56804953	1202	35				-203.779518406701
chr14	69571988	69572323	336	41				-190.907834869695
chr16	79347087	79347893	807	28				-187.984863593896
chr14	56798663	56799584	922	33				-184.968794299172
chr10	484578	485159	582	34				-184.624913016759
chr5	158977536	158978928	1393	19				-166.874972127048
chr2	44929731	44930241	511	31				-152.096236356725
chr6	14754798	14755385	588	20				-148.429102338157
chr14	69850163	69850585	423	28				-144.153955252512
chr9	971200	971567	368	28				-139.953836783722
chr1	50417720	50418459	740	25				-139.430233425504
chr2	44932582	44933093	512	27				-136.863115102724
chr8	119671772	119672693	922	21				-127.610993098611
chr7	155789846	155790233	388	23				-127.425633167192
chr21	42668311	42668839	529	22				-126.108560950626
chr11	70885839	70886404	566	22				-125.8180142071
chr5	2749298	2749602	305	25				-119.250112686904
chr10	14007967	14008720	754	22				-118.191635251055
chr12	131216991	131217474	484	23				-115.591501431106
chr17	78592195	78592684	490	19				-113.592803397709
chr14	56812512	56813463	952	19				-110.642097056151
chr6	55873407	55875151	1745	13				-110.173309350508
chr4	137529587	137530431	845	17				-109.948768011639
chr20	17771263	17771909	647	17				-109.933868851935
chr1	34441413	34441986	574	19				-108.332107705777
chr15	28777374	28777820	447	19				-107.920086102246
chr16	17013527	17014070	544	19				-104.992908857194
chr7	107386234	107386667	434	18				-102.959964758935
chr16	12526591	12526978	388	19				-95.4970162609009
chr2	106281710	106282475	766	16				-94.5077557033199
chr17	77163000	77163979	980	18				-92.8605941048655
chr2	44952944	44953153	210	20				-90.7648680387297
chr6	3340327	3340942	616	15				-89.8035147484273
chr5	100774827	100775179	353	12				-89.2089223979748
chr22	49404816	49405175	360	15				-89.0423041034088
chr1	6435145	6435628	484	17				-87.2799271594802
chr1	244118054	244118592	539	15				-87.0845828710172
chr4	167688516	167689108	593	14				-85.5935638609485
chr2	63060100	63060773	674	15				-84.0541984252889
chr9	970434	970611	178	17				-82.1936640585539
chr12	131604606	131605247	642	15				-81.9426590559154
chr1	87284679	87285373	695	13				-81.7316181124299
chr8	1453967	1454355	389	14				-81.1154142585746
chr2	44933301	44933690	390	16				-80.5293672544068
chr1	16796112	16796880	769	14				80.4470288790745
chrX	667003	667466	464	15				-79.9550750628276
chr14	56797351	56797588	238	16				-79.6694262139561
chr8	35794270	35795078	809	14				-79.454348857371
chr10	131350596	131350979	384	13				-78.0247826760659
chrX	776561	777134	574	12				-77.7045990336446
chr3	137509641	137509986	346	12				77.3434841160032
chr7	72918145	72918504	360	12				-77.1898753572816
