dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
0,chr6,108174182,108176861,108175521,hyper,0.591287726579319,NR2E1,108166021,-9500,9500
0,chr6,108174182,108176861,108175521,hyper,0.591287726579319,OSTM1-AS1,108123632,-51889,51889
0,chr6,108174182,108176861,108175521,hyper,0.591287726579319,SNX3,108261040,85519,85519
1,chr2,63058511,63059711,63059111,hyper,0.606419102778372,OTX1,63049734,-9377,9377
1,chr2,63058511,63059711,63059111,hyper,0.606419102778372,LOC100132215,63048521,-10590,10590
1,chr2,63058511,63059711,63059111,hyper,0.606419102778372,DBIL5P2,63119542,60431,60431
2,chr5,2746409,2748322,2747365,hyper,0.581258118257254,IRX2,2751677,4312,4312
2,chr5,2746409,2748322,2747365,hyper,0.581258118257254,C5orf38,2751892,4527,4527
2,chr5,2746409,2748322,2747365,hyper,0.581258118257254,LSINCT5,2712590,-34775,34775
3,chr14,56803752,56804953,56804352,hyper,0.604533515232435,OTX2,56810479,6127,6127
3,chr14,56803752,56804953,56804352,hyper,0.604533515232435,OTX2-AS1,56812005,7653,7653
4,chr14,69571988,69572323,69572155,hyper,0.588187926868599,CCDC177,69574871,2716,2716
4,chr14,69571988,69572323,69572155,hyper,0.588187926868599,SUSD6,69611595,39440,39440
4,chr14,69571988,69572323,69572155,hyper,0.588187926868599,PLEKHD1,69484727,-87428,87428
6,chr14,56798663,56799584,56799123,hyper,0.534506039740461,OTX2,56810479,11356,11356
6,chr14,56798663,56799584,56799123,hyper,0.534506039740461,OTX2-AS1,56812005,12882,12882
9,chr2,44929731,44930241,44929986,hyper,0.403218425105538,LINC01833,44939199,9213,9213
9,chr2,44929731,44930241,44929986,hyper,0.403218425105538,SIX3,44941701,11715,11715
9,chr2,44929731,44930241,44929986,hyper,0.403218425105538,SIX3-AS1,44941878,11892,11892
9,chr2,44929731,44930241,44929986,hyper,0.403218425105538,SIX2,45009452,79466,79466
11,chr14,69850163,69850585,69850374,hyper,0.498696686629628,SMOC1,69879415,29041,29041
11,chr14,69850163,69850585,69850374,hyper,0.498696686629628,LOC100506358,69811759,-38615,38615
11,chr14,69850163,69850585,69850374,hyper,0.498696686629628,SLC10A1,69797241,-53133,53133
11,chr14,69850163,69850585,69850374,hyper,0.498696686629628,LOC100289511,69767713,-82661,82661
11,chr14,69850163,69850585,69850374,hyper,0.498696686629628,SRSF5,69767141,-83233,83233
12,chr9,971200,971567,971383,hyper,0.295888588368971,DMRT3,976654,5271,5271
12,chr9,971200,971567,971383,hyper,0.295888588368971,LINC01230,1048142,76759,76759
12,chr9,971200,971567,971383,hyper,0.295888588368971,DMRT2,1050353,78970,78970
13,chr1,50417720,50418459,50418089,hyper,0.472397596107742,DMRTA2,50423443,5354,5354
14,chr2,44932582,44933093,44932837,hyper,0.461590327634661,LINC01833,44939199,6362,6362
14,chr2,44932582,44933093,44932837,hyper,0.461590327634661,SIX3,44941701,8864,8864
14,chr2,44932582,44933093,44932837,hyper,0.461590327634661,SIX3-AS1,44941878,9041,9041
14,chr2,44932582,44933093,44932837,hyper,0.461590327634661,SIX2,45009452,76615,76615
15,chr8,119671772,119672693,119672232,hyper,0.60932353900783,ENPP2,119673390,1158,1158
16,chr7,155789846,155790233,155790039,hyper,0.547340641998632,SHH,155812463,22424,22424
17,chr21,42668311,42668839,42668575,hyper,0.554077227029458,PDE9A,42653620,-14955,14955
17,chr21,42668311,42668839,42668575,hyper,0.554077227029458,LINC01671,42615095,-53480,53480
18,chr11,70885839,70886404,70886121,hyper,0.540837581606425,MIR3664,70872368,-13753,13753
18,chr11,70885839,70886404,70886121,hyper,0.540837581606425,SHANK2-AS3,70862789,-23332,23332
19,chr5,2749298,2749602,2749450,hyper,0.572163726046439,IRX2,2751677,2227,2227
19,chr5,2749298,2749602,2749450,hyper,0.572163726046439,C5orf38,2751892,2442,2442
19,chr5,2749298,2749602,2749450,hyper,0.572163726046439,LSINCT5,2712590,-36860,36860
20,chr10,14007967,14008720,14008343,hyper,0.542085179174319,LOC101928453,14074283,65940,65940
21,chr12,131216991,131217474,131217232,hyper,0.569300633980638,LINC01257,131165010,-52222,52222
21,chr12,131216991,131217474,131217232,hyper,0.569300633980638,LINC02415,131297972,80740,80740
22,chr17,78592195,78592684,78592439,hyper,0.596106078614293,DNAH17,78577396,-15043,15043
22,chr17,78592195,78592684,78592439,hyper,0.596106078614293,SCAT1,78632057,39618,39618
23,chr14,56812512,56813463,56812987,hyper,0.545335882974507,OTX2-AS1,56812005,-982,982
23,chr14,56812512,56813463,56812987,hyper,0.545335882974507,OTX2,56810479,-2508,2508
24,chr6,55873407,55875151,55874279,hyper,0.597254363953692,BMP5,55875590,1311,1311
25,chr4,137529587,137530431,137530009,hyper,0.539426543325036,PCDH18,137532494,2485,2485
25,chr4,137529587,137530431,137530009,hyper,0.539426543325036,LINC02172,137545730,15721,15721
26,chr20,17771263,17771909,17771586,hyper,0.541600975080556,BANF2,17693674,-77912,77912
26,chr20,17771263,17771909,17771586,hyper,0.541600975080556,RRBP1,17682242,-89344,89344
28,chr15,28777374,28777820,28777597,hyper,0.430362217412832,LOC100289656,28788242,10645,10645
28,chr15,28777374,28777820,28777597,hyper,0.430362217412832,PDCD6IPP2,28789833,12236,12236
28,chr15,28777374,28777820,28777597,hyper,0.430362217412832,WHAMMP2,28737582,-40015,40015
28,chr15,28777374,28777820,28777597,hyper,0.430362217412832,GOLGA8M,28712421,-65176,65176
28,chr15,28777374,28777820,28777597,hyper,0.430362217412832,GOLGA6L7,28848685,71088,71088
28,chr15,28777374,28777820,28777597,hyper,0.430362217412832,LOC101928042,28702727,-74870,74870
30,chr7,107386234,107386667,107386450,hyper,0.515722331073898,GPR22,107470056,83606,83606
32,chr2,106281710,106282475,106282092,hyper,0.494472872191051,ANAPC1P6,106369744,87652,87652
32,chr2,106281710,106282475,106282092,hyper,0.494472872191051,UXS1,106194301,-87791,87791
33,chr17,77163000,77163979,77163489,hyper,0.477554406266555,MIR6516,77089416,-74073,74073
33,chr17,77163000,77163979,77163489,hyper,0.477554406266555,SCARNA16,77089306,-74183,74183
33,chr17,77163000,77163979,77163489,hyper,0.477554406266555,SEC14L1,77088684,-74805,74805
33,chr17,77163000,77163979,77163489,hyper,0.477554406266555,SNHG20,77088642,-74847,74847
34,chr2,44952944,44953153,44953048,hyper,0.451600037006151,SIX3-AS1,44941878,-11170,11170
34,chr2,44952944,44953153,44953048,hyper,0.451600037006151,SIX3,44941701,-11347,11347
34,chr2,44952944,44953153,44953048,hyper,0.451600037006151,LINC01833,44939199,-13849,13849
34,chr2,44952944,44953153,44953048,hyper,0.451600037006151,SIX2,45009452,56404,56404
35,chr6,3340327,3340942,3340634,hyper,0.462626269420614,PSMG4,3258946,-81688,81688
36,chr5,100774827,100775179,100775003,hyper,0.615736845437429,MIR548P,100816565,41562,41562
38,chr1,6435145,6435628,6435386,hyper,0.547360034294203,MIR4252,6429896,-5490,5490
38,chr1,6435145,6435628,6435386,hyper,0.547360034294203,ESPN,6424775,-10611,10611
38,chr1,6435145,6435628,6435386,hyper,0.547360034294203,HES2,6419919,-15467,15467
38,chr1,6435145,6435628,6435386,hyper,0.547360034294203,TNFRSF25,6466195,30809,30809
38,chr1,6435145,6435628,6435386,hyper,0.547360034294203,ACOT7,6393767,-41619,41619
38,chr1,6435145,6435628,6435386,hyper,0.547360034294203,PLEKHG5,6520092,84706,84706
39,chr1,244118054,244118592,244118323,hyper,0.46281097352069,ZBTB18,244048938,-69385,69385
41,chr2,63060100,63060773,63060436,hyper,0.4351408106778,OTX1,63049734,-10702,10702
41,chr2,63060100,63060773,63060436,hyper,0.4351408106778,LOC100132215,63048521,-11915,11915
41,chr2,63060100,63060773,63060436,hyper,0.4351408106778,DBIL5P2,63119542,59106,59106
42,chr9,970434,970611,970522,hyper,0.400694538957741,DMRT3,976654,6132,6132
42,chr9,970434,970611,970522,hyper,0.400694538957741,LINC01230,1048142,77620,77620
42,chr9,970434,970611,970522,hyper,0.400694538957741,DMRT2,1050353,79831,79831
43,chr12,131604606,131605247,131604926,hyper,0.444012964131875,LINC02414,131648121,43195,43195
44,chr1,87284679,87285373,87285026,hyper,0.426690651627321,LMO4,87328879,43853,43853
44,chr1,87284679,87285373,87285026,hyper,0.426690651627321,LINC02801,87212668,-72358,72358
44,chr1,87284679,87285373,87285026,hyper,0.426690651627321,LINC01364,87371655,86629,86629
46,chr2,44933301,44933690,44933495,hyper,0.463856739155092,LINC01833,44939199,5704,5704
46,chr2,44933301,44933690,44933495,hyper,0.463856739155092,SIX3,44941701,8206,8206
46,chr2,44933301,44933690,44933495,hyper,0.463856739155092,SIX3-AS1,44941878,8383,8383
