dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
1	chr6	108174182	108176861	2680	133				-745.979145932789	0.693758539092801	0.102470812513482	0.591287726579319	0.828919112383679	0.752674368848952	0.499682136045772	0.104072398190045	0.093956043956044	0.109383995394358	hyper	intron	NR2E1	NR2E1	7499
2	chr2	63058511	63059711	1201	52				-340.351616240327	0.641625494684179	0.0352063919058066	0.606419102778372	0.618932038834951	0.74171270718232	0.564231738035265	0.0296523517382413	0.0359223300970874	0.0400444938820912	hyper	intergenic	""	OTX1	8282
3	chr5	2746409	2748322	1914	43				-278.842157908684	0.880850777965718	0.299592659708464	0.581258118257254	0.907294832826748	0.915004336513443	0.820253164556962	0.264401772525849	0.260174418604651	0.374201787994891	hyper	3UTR	IRX2	IRX2	4312
4	chr14	56803752	56804953	1202	35				-203.779518406701	0.737555987883565	0.13302247265113	0.604533515232435	0.809421841541756	0.831043956043956	0.572202166064982	0.12093023255814	0.120879120879121	0.157258064516129	hyper	exon	OTX2	OTX2	1315
5	chr14	69571988	69572323	336	41				-190.907834869695	0.849819841036092	0.261631914167493	0.588187926868599	0.892957746478873	0.904936014625229	0.751565762004175	0.258205689277899	0.199324324324324	0.327365728900256	hyper	exon	CCDC177	CCDC177	2716
6	chr16	79347087	79347893	807	28				-187.984863593896	0.711310309721069	0.129872942246236	0.581437367474834	0.602446483180428	0.717691342534504	0.813793103448276	0.120614035087719	0.129198966408269	0.139805825242718	hyper	intergenic	""	MAF	253247
7	chr14	56798663	56799584	922	33				-184.968794299172	0.618438500155764	0.0839324604153033	0.534506039740461	0.696296296296296	0.725864123957092	0.433155080213904	0.0807899461400359	0.0596330275229358	0.111374407582938	hyper	TTS	OTX2	OTX2	6544
8	chr10	484578	485159	582	34				-184.624913016759	0.752680010180504	0.209853231928189	0.542826778252315	0.667405764966741	0.86677367576244	0.723860589812333	0.137218045112782	0.182341650671785	0.31	hyper	intron	DIP2C	LOC101930421	-143695
9	chr5	158977536	158978928	1393	19				-166.874972127048	0.896722018951121	0.172324471710975	0.724397547240146	0.92	0.890909090909091	0.879256965944273	0.150306748466258	0.166666666666667	0.2	hyper	intron	EBF1	EBF1	119724
10	chr2	44929731	44930241	511	31				-152.096236356725	0.448497155354895	0.0452787302493569	0.403218425105538	0.392961876832845	0.555755395683453	0.396774193548387	0.0393120393120393	0.0652741514360313	0.03125	hyper	non-coding	LINC01833	LINC01833	8902
11	chr6	14754798	14755385	588	20				-148.429102338157	0.7692926908479	0.176517521668664	0.592775169179236	0.71474358974359	0.898617511520737	0.694516971279373	0.169811320754717	0.174468085106383	0.185273159144893	hyper	intergenic	""	LINC01108	-469637
12	chr14	69850163	69850585	423	28				-144.153955252512	0.599776910206358	0.10108022357673	0.498696686629628	0.687878787878788	0.611451942740286	0.5	0.171717171717172	0.0902255639097744	0.0412979351032448	hyper	intergenic	""	SMOC1	-29041
13	chr9	971200	971567	368	28				-139.953836783722	0.32359099404388	0.0277024056749096	0.295888588368971	0.365497076023392	0.346016646848989	0.259259259259259	0.0402476780185759	0.0218579234972678	0.0210016155088853	hyper	intergenic	""	DMRT3	-5271
