panel_e_gene	captured_by_dss_nearest_tss
ANXA1	true
BCL2	true
CLEC19A	true
CNR1	true
COL1A2	true
COL6A4P2	true
CREM	true
CTTN	true
CXCR4	true
DCT	false
DMRTA2	true
EDNRB	false
EGFLAM	true
ENPP2	true
FOXC1	true
GABRR1	true
IRX2	true
KANK1	true
NECTIN3	true
NFIA	true
OLIG3	true
OTX1	true
OTX2	true
PAX2	true
PCDH18	true
PGAP1	false
RABGEF1	true
RBFOX1	true
RBM47	true
RELL1	true
RGS3	true
RPE	true
SCGB2B2	false
SHOX2	true
SIX3	false
SLN	true
SPRY2	true
ST6GALNAC5	false
STOX2	false
TERF2IP	false
TFAP2B	true
TNS3	false
TOM1L1	true
TSPYL5	true
VAX1	true
WDR1	true
