caller	jaccard	ek_mean_meth_diff	dss_diff_Methy_fromCounts
ek100	0.561983	0.537207	0.547360034294203
ek100	0.20911	0.5185084	0.547360034294203
ek100	0.199219	-0.5511652	-0.54139673271601
ek100	0.290954	0.40843672	0.421120462290453
ek100	0.995098	0.4392284	0.439861032456667
ek100	0.990826	0.4860783	0.482760950541459
ek100	0.990741	0.5157389	0.520917053827999
ek100	0.548387	0.42389363	0.470659435781964
ek100	0.995074	0.4525255	0.463202317837836
ek100	0.998258	0.5475764	0.533232012145938
ek100	0.276049	0.434229	0.472397596107742
ek100	0.530447	0.5207811	0.472397596107742
ek100	0.418848	0.4773077	0.485359107466814
ek100	0.301333	-0.3437802	-0.345299733071432
ek100	0.992593	0.5295675	0.534596967262028
ek100	0.832215	0.4055478	0.435387158931474
ek100	0.201893	-0.4158978	-0.384641356515655
ek100	0.026987	-0.39147	-0.384641356515655
ek100	0.282014	0.45869428	0.426690651627321
ek100	0.159942	0.52564347	0.426690651627321
ek100	0.280992	0.38221213	0.367536711454671
ek100	0.993671	0.41272506	0.410793252013845
ek100	0.206349	-0.65293026	-0.671961634074355
ek100	0.701587	0.41275832	0.466307997953829
ek100	0.991304	0.49900275	0.493304988411892
ek100	0.993421	0.49308354	0.537472730656689
ek100	0.531381	-0.3063813	-0.305843855819178
ek100	0.28355	-0.40488476	-0.394061145680299
ek100	0.993056	-0.4330021	-0.431254082534871
ek100	0.991667	-0.38961852	-0.374426854765729
ek100	0.996875	0.512795	0.501117647824571
ek100	0.996667	0.44482034	0.417831180139604
ek100	0.738272	-0.4067951	-0.453394697131951
ek100	0.370044	0.34793723	0.420382920608771
ek100	0.395918	0.40963528	0.42429322236331
ek100	0.507692	0.4232778	0.461765941681895
ek100	0.148309	0.40661165	0.490764713819183
ek100	0.045139	0.43379083	0.490764713819183
ek100	0.216783	0.38312542	0.4248440883735
ek100	0.236295	-0.46846506	-0.413760028518287
ek100	0.09901	0.3007022	0.326726437583856
ek100	0.467153	0.36871266	0.382306870455316
ek100	0.551075	0.47469953	0.493739870582783
ek100	0.974026	0.48377943	0.46281097352069
ek100	0.344	0.3803734	0.407345560622718
ek100	0.998282	0.55570656	0.542826778252315
ek100	0.155642	0.4741366	0.512913139577823
ek100	0.25801	0.40368822	0.375507809626577
ek100	0.255068	0.3574034	0.375507809626577
ek100	0.858896	0.36780602	0.375208995595823
ek100	0.452514	0.4794456	0.45503306103872
ek100	0.400943	-0.3202809	-0.32573200115628
ek100	0.289216	0.47334376	0.49103611144768
ek100	0.995575	0.36331302	0.354559409457813
ek100	0.70428	0.47496995	0.417419913870469
ek100	0.316327	0.4117352	0.380019159399735
ek100	0.755725	0.41286758	0.400395926014016
ek100	0.212202	0.63949156	0.542085179174319
ek100	0.410359	0.46835893	0.542085179174319
ek100	0.994083	0.5558148	0.57300605438057
ek100	0.560538	0.354508	0.356972863440387
ek100	0.418972	0.36476478	0.394489772909236
ek100	0.993464	0.35555553	0.352562502453991
ek100	0.783088	0.43283516	0.47362322348142
