chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr6	27977500	27978000	*	2.6364817545807877e-66	3.0959097921705264e-60	55.28596496582031	0.15654206	0.7094017	0.5528596639633179
chr4	9106000	9106500	*	5.356281699944295e-57	3.144828318206594e-51	-37.422115325927734	0.44684684	0.0726257	-0.37422114610671997
chr1	217925000	217925500	*	2.4025129608165634e-55	9.40390021447512e-50	19.38260841369629	0.78186274	0.9756888	0.1938260793685913
chr10	122530000	122530500	*	1.2583184380436303e-52	3.4159619182982745e-47	46.92452621459961	0.36270493	0.8319502	0.4692452549934387
chr3	169660000	169660500	*	1.4545193297802844e-52	3.4159619182982745e-47	24.61334991455078	0.042689435	0.28882295	0.24613350629806519
chr4	19193000	19193500	*	2.3048116067320078e-51	4.5107391128298565e-46	29.975605010986328	0.6509573	0.95071334	0.2997560501098633
chr6	28001500	28002000	*	2.3644824396306374e-50	3.470640525744741e-45	37.11656188964844	0.5	0.87116563	0.3711656332015991
chr6	75156000	75156500	*	2.17037953874872e-50	3.470640525744741e-45	46.14650344848633	0.45454547	0.9160105	0.4614650309085846
chr18	463500	464000	*	3.716713132449944e-46	4.849311254982673e-41	38.34386444091797	0.1997389	0.58317757	0.3834386467933655
chr3	157631500	157632000	*	1.1456561264751042e-44	1.345295871762403e-39	36.772239685058594	0.325	0.6927224	0.36772239208221436
chr20	25864500	25865000	*	1.4773951171210821e-44	1.577130032218516e-39	49.67015075683594	0.28271028	0.7794118	0.49670150876045227
chr2	231334500	231335000	*	2.7571972635946663e-43	2.698050786961788e-38	30.407493591308594	0.6284404	0.9325153	0.3040749430656433
chr3	172222500	172223000	*	7.302759543791239e-43	6.596402935671702e-38	43.83403778076172	0.38617885	0.8245192	0.43834036588668823
chr6	155121500	155122000	*	1.3148970023227479e-42	1.1028773743953608e-37	34.2153205871582	0.1557252	0.49787837	0.3421531915664673
chr12	105736000	105736500	*	4.0289282814057254e-42	3.154000843911283e-37	42.041748046875	0.45238096	0.87279844	0.4204174876213074
chr3	60330000	60330500	*	8.59896085025063e-42	6.310874106308503e-37	41.550045013427734	0.4966443	0.9121447	0.4155004322528839
chr19	50781000	50781500	*	2.4442902869379343e-41	1.6883690727995087e-36	41.32716751098633	0.22309197	0.6363636	0.4132716655731201
chr13	109400500	109401000	*	2.3362605242483456e-39	1.5240958948237854e-34	33.53321075439453	0.37047756	0.70580965	0.33533209562301636
chr10	34918000	34918500	*	5.116654942130667e-38	3.162248946861302e-33	34.6841926574707	0.421659	0.7685009	0.3468419313430786
chr2	9961000	9961500	*	4.7336430423110805e-37	2.7792591057890625e-32	30.17888641357422	0.28125	0.58303887	0.301788866519928
chr5	38264000	38264500	*	3.863495113488309e-35	2.1603524023688356e-30	46.69301986694336	0.26060605	0.72753626	0.46693021059036255
chr5	167575500	167576000	*	5.924187003295883e-35	3.162056355507371e-30	30.438400268554688	0.571192	0.875576	0.3043839931488037
chr8	126833500	126834000	*	6.660867886557267e-35	3.400685827275202e-30	33.899009704589844	0.30185497	0.64084506	0.33899009227752686
chr6	37542000	37542500	*	1.2381892274793697e-34	6.000670060145139e-30	44.314430236816406	0.30498534	0.74812967	0.4431443214416504
chr9	973000	973500	*	1.2775450667879502e-34	6.000670060145139e-30	23.86952018737793	0.050052136	0.28874734	0.2386952042579651
chr10	127402500	127403000	*	3.4980419990729017e-34	1.579847616056672e-29	39.057437896728516	0.4475	0.8380744	0.3905743956565857
chr7	4080000	4080500	*	5.6935801076644724e-34	2.476197033357729e-29	40.17805480957031	0.26712328	0.6689038	0.40178054571151733
chr12	131573500	131574000	*	6.614276710917445e-34	2.773881193574463e-29	38.6039924621582	0.5	0.8860399	0.3860399127006531
chr4	182865500	182866000	*	2.6704842474452504e-33	1.0813232729091603e-28	27.875173568725586	0.1966581	0.47540984	0.2787517309188843
chr22	43439500	43440000	*	7.653374858485077e-33	2.9956788848583235e-28	45.345645904541016	0.36305732	0.8165138	0.45345646142959595
chr9	135350500	135351000	*	8.556034813640931e-33	3.2409652671601203e-28	43.47933578491211	0.38172042	0.8165138	0.4347933530807495
