caller	library	rank	term	p_value	p_adj	n_overlap	paper_term_match
paper_Table5	Reactome_2022	1	Ligand-receptor Interactions R-HSA-5632681	0.002138658779930332	0.9999948763663931	3	
paper_Table5	Reactome_2022	2	Collagen Chain Trimerization R-HSA-8948216	0.004234155354130675	0.9999948763663931	6	
paper_Table5	Reactome_2022	3	GABA Receptor Activation R-HSA-977443	0.004561160826254483	0.9999948763663931	7	
paper_Table5	Reactome_2022	4	Regulation Of Insulin Secretion R-HSA-422356	0.0056696583737593596	0.9999948763663931	8	
paper_Table5	Reactome_2022	5	G-protein Activation R-HSA-202040	0.009273000494646097	0.9999948763663931	4	
paper_Table5	Reactome_2022	6	Activated NTRK2 Signals Thru CDK5 R-HSA-9032845	0.011558842393856135	0.9999948763663931	2	
paper_Table5	Reactome_2022	7	IRS Activation R-HSA-74713	0.011558842393856135	0.9999948763663931	2	
paper_Table5	Reactome_2022	8	Opioid Signaling R-HSA-111885	0.012392353999823112	0.9999948763663931	8	
paper_Table5	Reactome_2022	9	Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782	0.014088338234405941	0.9999948763663931	5	
paper_Table5	Reactome_2022	10	Activation Of GABAB Receptors R-HSA-991365	0.01554097272619671	0.9999948763663931	5	
paper_Table5	Reactome_2022	11	Activation Of G Protein Gated Potassium Channels R-HSA-1296041	0.018049941801606562	0.9999948763663931	4	g protein
paper_Table5	Reactome_2022	12	Adherens Junctions Interactions R-HSA-418990	0.018049941801606562	0.9999948763663931	4	
paper_Table5	Reactome_2022	13	Peptide Ligand-Binding Receptors R-HSA-375276	0.021892272448451603	0.9999948763663931	13	peptide ligand
paper_Table5	Reactome_2022	14	Inactivation Of CDC42 And RAC1 R-HSA-428543	0.02316081835883735	0.9999948763663931	2	
paper_Table5	Reactome_2022	15	Scavenging By Class A Receptors R-HSA-3000480	0.027743747845071626	0.9999948763663931	3	
paper_Table5	Reactome_2022	16	Transmission Across Chemical Synapses R-HSA-112315	0.028424320297530177	0.9999948763663931	15	
paper_Table5	Reactome_2022	17	Netrin-1 Signaling R-HSA-373752	0.02853752755176257	0.9999948763663931	5	
paper_Table5	Reactome_2022	18	Role Of ABL In ROBO-SLIT Signaling R-HSA-428890	0.030168221839213794	0.9999948763663931	2	
paper_Table5	Reactome_2022	19	Transport Of RCbl Within Body R-HSA-9758890	0.030168221839213794	0.9999948763663931	2	
